date,ticker,name,fwd_per,gap,price,has_consensus,sweetspot
20260703,003550,LG,13.48,2.283,101100.0,1,0
20260703,003570,SNT다이내믹스,13.08,1.419,35750.0,1,0
20260703,003850,보령,10.95,0.628,8450.0,1,0
20260703,004000,롯데정밀화학,6.32,1.494,44800.0,1,0
20260703,004020,현대제철,19.58,26.55,28250.0,1,0
20260703,004170,신세계,17.88,4.87,706000.0,1,0
20260703,004370,농심,11.28,0.956,354500.0,1,0
20260703,004690,삼천리,3.15,1.094,118300.0,1,0
20260703,004800,효성,8.69,0.982,172400.0,1,0
20260703,005180,빙그레,7.7,1.444,66000.0,1,0
20260703,005300,롯데칠성,9.48,1.519,100200.0,1,0
20260703,005380,현대차,12.47,0.936,492000.0,1,0
20260703,005440,현대지에프홀딩스,8.11,0.615,14880.0,1,0
20260703,005490,POSCO홀딩스,13.75,2.241,320000.0,1,0
20260703,005500,삼진제약,10.72,1.048,18430.0,1,0
20260703,005690,파미셀,13.51,1.26,12350.0,1,0
20260703,005810,풍산홀딩스,4.85,1.12,34450.0,1,0
20260703,005830,DB손해보험,6.3,0.956,146800.0,1,0
20260703,005850,에스엘,7.19,1.123,59600.0,1,0
20260703,005880,대한해운,3.8,0.71,1859.0,1,0
20260703,005930,삼성전자,6.8,3.194,309500.0,1,1
20260703,005940,NH투자증권,7.65,1.126,31400.0,1,0
20260703,006040,동원산업,4.35,0.827,33650.0,1,0
20260703,006260,LS,19.92,1.724,374000.0,1,0
20260703,006280,녹십자,17.97,0.767,122800.0,1,0
20260703,006360,GS건설,10.57,3.545,28550.0,1,0
20260703,006650,대한유화,6.0,1.443,110800.0,1,0
20260703,006730,서부T&D,15.3,1.595,10220.0,1,0
20260703,006800,미래에셋증권,10.16,1.021,42750.0,1,0
20260703,007070,GS리테일,10.24,2.56,25000.0,1,0
20260703,007340,DN오토모티브,7.18,1.141,38450.0,1,0
20260703,007660,이수페타시스,30.89,1.516,110100.0,1,0
20260703,007690,국도화학,7.6,1.981,34700.0,1,1
20260703,007810,코리아써키트,18.26,2.345,80200.0,1,0
20260703,008730,율촌화학,29.55,1.927,15250.0,1,0
20260703,009150,삼성전기,119.24,1.517,1989000.0,1,0
20260703,009240,한샘,30.21,0.669,33750.0,1,0
20260703,009450,경동나비엔,5.33,1.831,63200.0,1,1
20260703,009540,HD한국조선해양,7.18,1.408,359500.0,1,0
20260703,009900,명신산업,4.92,1.097,7550.0,1,0
20260703,010120,LS ELECTRIC,67.92,1.503,229500.0,1,0
20260703,010130,고려아연,17.6,1.368,1115000.0,1,0
20260703,010140,삼성중공업,19.5,1.911,23500.0,1,0
20260703,010690,화신,3.86,1.163,9720.0,1,0
20260703,010780,아이에스동서,4.47,1.52,21900.0,1,0
20260703,010950,S-Oil,5.32,2.476,110200.0,1,1
20260703,011070,LG이노텍,24.74,1.72,872000.0,1,0
20260703,011200,HMM,13.61,0.891,19170.0,1,0
20260703,011210,현대위아,11.12,4.475,64100.0,1,0
20260703,011560,세보엠이씨,5.61,1.228,25950.0,1,0
20260703,011760,현대코퍼레이션,3.08,1.358,23400.0,1,0
20260703,011780,금호석유화학,8.07,0.935,115700.0,1,0
20260703,012210,삼미금속,20.31,3.063,7170.0,1,0
20260703,012330,현대모비스,10.84,1.179,494000.0,1,0
20260703,012450,한화에어로스페이스,28.29,1.356,1175000.0,1,0
20260703,012630,HDC,5.64,0.755,21350.0,1,0
20260703,012750,에스원,17.32,1.004,72300.0,1,0
20260703,013030,하이록코리아,7.4,0.991,31950.0,1,0
20260703,013120,동원개발,11.01,0.974,3150.0,1,0
20260703,013580,계룡건설,1.94,0.965,22850.0,1,0
20260703,014620,성광벤드,15.51,1.347,27400.0,1,0
20260703,014680,한솔케미칼,17.08,1.112,262500.0,1,0
20260703,014790,HL D&I,2.43,2.228,2625.0,1,1
20260703,014830,유니드,4.9,1.313,64500.0,1,0
20260703,015760,한국전력,4.27,0.66,38250.0,1,0
20260703,016360,삼성증권,6.58,1.336,119100.0,1,0
20260703,016380,KG스틸,3.85,0.934,5330.0,1,0
20260703,016580,환인제약,8.83,1.293,9780.0,1,0
20260703,017670,SK텔레콤,15.24,3.325,86400.0,1,0
20260703,017800,현대엘리베이터,14.06,0.773,72100.0,1,0
20260703,017810,풀무원,8.64,2.078,9310.0,1,1
20260703,017940,E1,2.66,1.122,83000.0,1,0
20260703,017960,한국카본,11.64,1.208,25950.0,1,0
20260703,018250,애경산업,18.08,0.694,11300.0,1,0
20260703,018260,삼성에스디에스,21.41,1.103,195400.0,1,0
20260703,018290,브이티,7.98,0.754,11880.0,1,0
20260703,018670,SK가스,3.98,1.247,218500.0,1,0
20260703,020000,한섬,5.72,1.133,21450.0,1,0
20260703,021240,코웨이,9.62,1.062,95400.0,1,0
20260703,021320,KCC건설,2.99,1.779,5580.0,1,1
20260703,023160,태광,11.84,0.66,24350.0,1,0
20260703,023530,롯데쇼핑,12.61,5.568,167300.0,1,0
20260703,024110,기업은행,6.06,1.058,21300.0,1,0
20260703,025320,시노펙스,43.05,2.076,4520.0,1,0
20260703,025540,한국단자,5.87,1.013,69600.0,1,0
20260703,027410,BGF,6.12,1.112,3965.0,1,0
20260703,028050,삼성E&A,13.15,1.152,48100.0,1,0
20260703,028260,삼성물산,26.97,1.022,433500.0,1,0
20260703,028670,팬오션,6.88,0.642,4930.0,1,0
20260703,029780,삼성카드,8.94,1.046,49850.0,1,0
20260703,030000,제일기획,9.68,1.082,18890.0,1,0
20260703,030190,NICE평가정보,8.91,1.119,14120.0,1,0
20260703,030200,KT,9.47,0.926,53700.0,1,0
20260703,030520,한글과컴퓨터,11.1,1.259,19390.0,1,0
20260703,031430,신세계인터내셔날,8.12,3.221,12630.0,1,1
20260703,031980,피에스케이홀딩스,23.09,2.638,143900.0,1,0
20260703,032350,롯데관광개발,15.64,1.763,15200.0,1,0
20260703,032640,LG유플러스,8.41,1.34,14200.0,1,0
20260703,032830,삼성생명,26.89,0.992,383000.0,1,0
20260703,033240,자화전자,6.94,1.066,26900.0,1,0
20260703,033270,유나이티드제약,6.25,1.118,17400.0,1,0
20260703,033500,동성화인텍,7.44,1.109,17620.0,1,0
20260703,033640,네패스,96.3,0.226,22150.0,1,0
20260703,033780,KT&G,14.76,1.013,175100.0,1,0
20260703,034020,두산에너빌리티,184.98,1.934,86200.0,1,0
20260703,034230,파라다이스,12.35,1.051,12820.0,1,0
20260703,034730,SK,5.54,3.432,690000.0,1,1
20260703,035150,백산,4.28,1.437,10190.0,1,0
20260703,035250,강원랜드,10.79,1.017,14890.0,1,0
20260703,035420,NAVER,15.95,1.062,195800.0,1,0
20260703,035600,KG이니시스,4.46,1.207,9550.0,1,0
20260703,035720,카카오,22.93,1.396,35500.0,1,0
20260703,035760,CJ ENM,12.95,0.46,31400.0,1,0
20260703,035900,JYP Ent.,13.8,1.111,53200.0,1,0
20260703,036010,아비코전자,9.97,0.983,7200.0,1,0
20260703,036200,유니셈,11.19,1.511,9490.0,1,0
20260703,036460,한국가스공사,3.08,0.913,33100.0,1,0
20260703,036530,SNT홀딩스,5.82,1.243,50700.0,1,0
20260703,036570,NC,12.23,1.005,261000.0,1,0
20260703,036800,나이스정보통신,5.71,0.986,30200.0,1,0
20260703,036890,진성티이씨,8.72,0.926,13850.0,1,0
20260703,036930,주성엔지니어링,153.47,8.596,192600.0,1,0
20260703,037030,파워넷,4.47,1.573,4090.0,1,0
20260703,037560,LG헬로비전,6.49,10.862,1662.0,1,1
20260703,039030,이오테크닉스,38.03,1.718,392500.0,1,0
20260703,039130,하나투어,9.22,1.09,32850.0,1,0
20260703,039200,오스코텍,41.51,0.576,34700.0,1,0
20260703,039440,에스티아이,5.86,4.345,28700.0,1,1
20260703,039490,키움증권,5.76,1.172,348500.0,1,0
20260703,039570,HDC랩스,5.91,2.045,7510.0,1,1
20260703,039830,오로라,6.01,1.442,20400.0,1,0
20260703,039840,디오,7.37,2.78,12450.0,1,1
20260703,041510,에스엠,12.65,1.043,75800.0,1,0
20260703,041830,인바디,16.23,1.123,54000.0,1,0
20260703,041920,메디아나,10.39,3.205,10890.0,1,0
20260703,042000,카페24,10.85,0.983,17700.0,1,0
20260703,042660,한화오션,21.18,1.011,106900.0,1,0
20260703,042700,한미반도체,65.7,1.892,232500.0,1,0
20260703,043150,바텍,5.63,1.152,18450.0,1,0
20260703,043260,성호전자,4.53,0.851,22100.0,1,0
20260703,044490,태웅,21.08,3.442,29600.0,1,0
20260703,046440,KG파이낸셜,4.56,1.592,4050.0,1,0
20260703,047050,포스코인터내셔널,9.87,1.292,49300.0,1,0
20260703,047810,한국항공우주,44.53,1.733,156600.0,1,0
20260703,049070,인탑스,10.58,2.068,17600.0,1,0
20260703,050890,쏠리드,15.51,0.759,10780.0,1,0
20260703,051370,인터플렉스,6.45,0.76,7300.0,1,0
20260703,051500,CJ프레시웨이,4.55,1.177,23300.0,1,0
20260703,051600,한전KPS,12.92,1.173,45200.0,1,0
20260703,052400,코나아이,6.49,1.187,47050.0,1,0
20260703,052690,한전기술,62.32,1.94,106200.0,1,0
20260703,052710,아모텍,38.99,0.784,20900.0,1,0
20260703,053210,스카이라이프,9.21,0.727,4255.0,1,0
20260703,053610,프로텍,10.71,0.916,70400.0,1,0
20260703,053690,한미글로벌,8.55,1.553,17950.0,1,0
20260703,054950,제이브이엠,7.68,1.107,21550.0,1,0
20260703,055550,신한지주,9.13,1.093,107300.0,1,0
20260703,056190,에스에프에이,9.9,1.667,23100.0,1,0
20260703,058430,포스코스틸리온,10.77,1.947,5030.0,1,0
20260703,058470,리노공업,32.08,1.145,78600.0,1,0
20260703,058610,에스피지,95.52,1.879,76700.0,1,0
20260703,058650,세아홀딩스,5.8,1.014,112200.0,1,0
20260703,059210,메타바이오메드,6.06,1.703,3715.0,1,1
20260703,060250,NHN KCP,9.29,1.148,13000.0,1,0
20260703,060370,LS마린솔루션,60.13,1.763,27300.0,1,0
20260703,060720,KH바텍,11.4,1.399,10420.0,1,0
20260703,060980,HL홀딩스,6.37,1.267,38650.0,1,0
20260703,062040,산일전기,32.44,1.275,221000.0,1,0
20260703,063570,NICE인프라,7.49,1.52,3140.0,1,0
20260703,064350,현대로템,23.0,1.17,200500.0,1,0
20260703,064400,LG씨엔에스,14.73,1.058,74200.0,1,0
20260703,064760,티씨케이,24.89,1.457,245000.0,1,0
20260703,064850,에프앤가이드,12.11,1.908,26750.0,1,0
20260703,064960,SNT모티브,7.01,1.37,26500.0,1,0
20260703,066570,LG전자,17.6,1.809,191000.0,1,0
20260703,067160,SOOP,5.88,1.001,48750.0,1,0
20260703,067310,하나마이크론,16.84,1.579,41050.0,1,0
20260703,068270,셀트리온,29.6,1.138,183600.0,1,0
20260703,068930,디지털대성,7.09,0.938,7180.0,1,0
20260703,069080,웹젠,10.73,1.058,11570.0,1,0
20260703,069260,TKG휴켐스,8.81,1.238,15850.0,1,0
20260703,069620,대웅제약,8.86,0.867,132500.0,1,0
20260703,069960,현대백화점,14.21,1.202,179400.0,1,0
20260703,071050,한국금융지주,5.44,1.001,242000.0,1,0
20260703,071320,지역난방공사,3.37,0.723,67600.0,1,0
20260703,071970,HD현대마린엔진,15.39,1.778,65500.0,1,0
20260703,073240,금호타이어,3.48,1.133,4740.0,1,0
20260703,073490,LIG아큐버,12.11,5.479,25400.0,1,0
20260703,074600,원익QnC,12.79,2.746,31200.0,1,0
20260703,075580,세진중공업,13.38,0.0,13430.0,1,0
20260703,077360,덕산하이메탈,31.52,1.464,10750.0,1,0
20260703,077970,STX엔진,13.92,1.148,28250.0,1,0
20260703,078600,대주전자재료,82.56,1.678,89000.0,1,0
20260703,078930,GS,4.4,1.17,73000.0,1,0
20260703,079430,현대리바트,14.32,0.986,5900.0,1,0
20260703,079550,LIG디펜스앤에어로스페이스,48.58,1.172,800000.0,1,0
20260703,079900,전진건설로봇,16.46,1.071,37600.0,1,0
20260703,080160,모두투어,11.02,2.164,8340.0,1,0
20260703,080220,제주반도체,16.92,1.645,91500.0,0,0
20260703,080580,오킨스전자,14.83,2.734,14860.0,1,0
20260703,081660,미스토홀딩스,9.32,0.834,46850.0,1,0
20260703,082740,한화엔진,21.31,3.341,52200.0,1,0
20260703,082920,비츠로셀,21.54,3.149,37000.0,1,0
20260703,083450,GST,15.04,1.103,49450.0,1,0
20260703,083500,에프엔에스테크,9.1,1.399,15180.0,1,0
20260703,083650,비에이치아이,19.93,1.513,53900.0,1,0
20260703,084010,대한제강,15.11,2.231,7920.0,1,0
20260703,084370,유진테크,42.27,1.641,171600.0,1,0
20260703,085910,네오티스,22.2,2.075,18180.0,1,0
20260703,086280,현대글로비스,8.59,1.026,197000.0,1,0
20260703,086450,동국제약,10.18,1.158,20100.0,1,0
20260703,086790,하나금융지주,7.82,1.078,125600.0,1,0
20260703,086900,메디톡스,22.26,1.26,79100.0,1,0
20260703,088350,한화생명,4.71,0.875,4470.0,1,0
20260703,089010,켐트로닉스,12.02,1.815,24250.0,1,0
20260703,089030,테크윙,24.18,15.607,46600.0,1,0
20260703,089600,KT나스미디어,6.38,2.429,10030.0,1,1
20260703,089860,롯데렌탈,7.31,1.167,30300.0,1,0
20260703,089970,브이엠,31.56,1.61,101900.0,1,0
20260703,089980,상아프론테크,32.72,1.725,15540.0,1,0
20260703,090430,아모레퍼시픽,23.82,1.275,121200.0,1,0
20260703,090460,비에이치,7.07,2.8,19960.0,1,1
20260703,091580,상신이디피,11.25,9.269,15740.0,1,0
20260703,091700,파트론,8.89,0.919,6030.0,1,0
20260703,092130,이크레더블,12.38,1.06,14190.0,1,0
20260703,092730,네오팜,10.58,1.565,18590.0,1,0
20260703,092870,엑시콘,13.33,1.575,18440.0,1,0
20260703,093520,매커스,8.22,1.111,17420.0,1,0
20260703,094170,동운아나텍,66.21,1.764,31650.0,1,0
20260703,094360,칩스앤미디어,27.81,1.221,12570.0,1,0
20260703,094840,094840,7.85,1.389,12330.0,1,0
20260703,095340,ISC,39.14,1.648,167000.0,1,0
20260703,095570,AJ네트웍스,8.63,0.707,4325.0,1,0
20260703,095610,테스,34.78,1.504,177300.0,1,0
20260703,095660,네오위즈,9.2,0.676,18230.0,1,0
20260703,096530,씨젠,16.88,1.679,29350.0,1,0
20260703,097230,HJ중공업,11.11,5.567,19450.0,1,0
20260703,097520,엠씨넥스,8.02,0.948,20150.0,1,0
20260703,097950,CJ제일제당,8.17,1.069,194400.0,1,0
20260703,098070,한텍,8.12,0.963,26000.0,1,0
20260703,098460,고영,43.75,1.724,30100.0,1,0
20260703,099320,쎄트렉아이,55.65,1.404,85700.0,1,0
20260703,099430,바이오플러스,9.21,1.973,4125.0,1,1
20260703,100090,SK오션플랜트,21.25,1.041,15320.0,1,0
20260703,100120,뷰웍스,6.64,1.545,23650.0,1,0
20260703,100840,SNT에너지,5.53,0.993,27250.0,1,0
20260703,102710,이엔에프테크놀로지,9.94,1.039,41150.0,1,0
20260703,103140,풍산,7.48,1.156,66800.0,1,0
20260703,103590,일진전기,23.85,1.288,75300.0,1,0
20260703,104830,원익머트리얼즈,7.49,1.206,36550.0,1,0
20260703,105560,KB금융,9.54,1.041,170100.0,1,0
20260703,105630,한세실업,6.67,1.18,8720.0,1,0
20260703,105840,우진,20.21,1.197,16110.0,1,0
20260703,107640,한중엔시에스,55.15,0.984,34800.0,1,0
20260703,108320,LX세미콘,9.97,0.854,39250.0,1,0
20260703,108380,대양전기공업,6.26,1.062,18280.0,1,0
20260703,111770,영원무역,6.35,1.063,84400.0,1,0
20260703,112040,위메이드,14.15,1.388,19180.0,1,0
20260703,114090,GKL,10.92,1.301,10580.0,1,0
20260703,114810,한솔아이원스,8.78,1.801,13040.0,1,1
20260703,114840,아이패밀리에스씨,5.81,1.204,8360.0,1,0
20260703,119610,인터로조,8.44,1.312,16000.0,1,0
20260703,120110,코오롱인더,10.0,1.848,59400.0,1,0
20260703,121600,나노신소재,65.44,1.222,48100.0,1,0
20260703,122450,KX,3.73,1.631,2755.0,1,0
20260703,122640,예스티,34.37,23.006,34300.0,1,0
20260703,122870,와이지엔터테인먼트,14.01,1.546,42300.0,1,0
20260703,122900,아이마켓코리아,5.79,1.448,7270.0,1,0
20260703,125210,아모그린텍,9.42,2.968,6510.0,1,1
20260703,126720,수산인더스트리,5.78,1.09,22250.0,1,0
20260703,128940,한미약품,31.5,1.088,461500.0,1,0
20260703,131290,티에스이,20.77,2.401,251000.0,1,0
20260703,131970,두산테스나,48.58,1.623,107500.0,1,0
20260703,138040,메리츠금융지주,7.88,1.017,112900.0,1,0
20260703,138930,BNK금융지주,6.79,0.998,18780.0,1,0
20260703,139130,iM금융지주,5.73,0.847,17710.0,1,0
20260703,139480,이마트,13.52,1.361,83500.0,1,0
20260703,140860,파크시스템스,34.75,2.125,260000.0,1,0
20260703,142210,유니트론텍,2.37,2.309,5910.0,1,1
20260703,145020,휴젤,17.93,1.159,255000.0,1,0
20260703,145720,덴티움,5.54,2.938,39600.0,1,1
20260703,148150,세경하이테크,10.91,0.435,3130.0,1,0
20260703,149950,아바텍,11.7,1.004,9680.0,1,0
20260703,161390,한국타이어앤테크놀로지,6.32,1.183,67300.0,1,0
20260703,161890,한국콜마,16.23,1.091,117800.0,1,0
20260703,163730,핑거,21.31,2.264,10250.0,1,0
20260703,166090,하나머티리얼즈,14.25,1.606,57700.0,1,0
20260703,170920,엘티씨,23.92,2.318,54100.0,1,0
20260703,171090,선익시스템,6.74,1.059,56700.0,1,0
20260703,175330,JB금융지주,6.63,0.997,26150.0,1,0
20260703,178920,PI첨단소재,11.42,1.468,20050.0,1,0
20260703,181710,NHN,10.73,1.833,35650.0,1,0
20260703,183190,아세아시멘트,8.71,1.017,9350.0,1,0
20260703,183300,코미코,24.8,1.236,78700.0,1,0
20260703,185750,종근당,15.12,0.802,69000.0,1,0
20260703,187790,나노,13.87,3.086,3440.0,1,0
20260703,189300,인텔리안테크,20.11,1.122,73700.0,1,0
20260703,190510,나무가,12.35,0.749,13330.0,1,0
20260703,192080,더블유게임즈,7.09,1.255,65200.0,1,0
20260703,192400,쿠쿠홀딩스,5.94,1.177,25700.0,1,0
20260703,192820,코스맥스,13.03,0.936,168300.0,1,0
20260703,194370,제이에스코퍼레이션,3.27,1.607,12280.0,1,0
20260703,195870,해성디에스,14.49,2.844,60700.0,1,0
20260703,195940,HK이노엔,12.79,1.109,42150.0,1,0
20260703,196170,알테오젠,66.39,3.918,341500.0,1,0
20260703,200670,휴메딕스,6.88,3.819,27100.0,1,1
20260703,204320,HL만도,12.25,1.611,50400.0,1,0
20260703,204610,티쓰리,11.66,0.804,3020.0,1,0
20260703,207940,삼성바이오로직스,33.65,1.041,1421000.0,1,0
20260703,211050,인카금융서비스,5.86,1.111,10220.0,1,0
20260703,213420,덕산네오룩스,10.46,1.253,32250.0,1,0
20260703,213500,한솔제지,5.03,52.245,6590.0,1,1
20260703,214150,클래시스,17.1,1.442,46450.0,1,0
20260703,214180,헥토이노베이션,4.44,1.221,13650.0,1,0
20260703,214320,이노션,6.69,1.167,18850.0,1,0
20260703,214420,토니모리,8.03,1.349,5340.0,1,0
20260703,214430,아이쓰리시스템,23.46,1.805,61000.0,1,0
20260703,214450,파마리서치,18.39,1.092,341000.0,1,0
20260703,215000,골프존,4.82,0.826,40350.0,1,0
20260703,215200,메가스터디교육,4.46,0.884,40100.0,1,0
20260703,218410,RFHIC,34.71,1.405,57800.0,1,0
20260703,219130,타이거일렉,22.87,2.529,67000.0,1,0
20260703,228850,레이언스,5.91,2.37,6180.0,1,1
20260703,229640,LS에코에너지,30.87,1.205,52600.0,1,0
20260703,232140,와이씨,28.49,1.566,12050.0,1,0
20260703,234080,JW생명과학,6.64,1.2,11480.0,1,0
20260703,234340,헥토파이낸셜,11.97,1.271,18590.0,1,0
20260703,236200,슈프리마,8.11,1.152,45900.0,1,0
20260703,237690,에스티팜,39.57,0.997,130500.0,1,0
20260703,237880,클리오,8.81,1.203,10140.0,1,0
20260703,240810,원익IPS,37.82,2.357,133100.0,1,0
20260703,241560,두산밥캣,12.01,1.174,64400.0,1,0
20260703,241710,코스메카코리아,12.63,1.365,82200.0,1,0
20260703,243840,신흥에스이씨,16.74,0.311,5090.0,1,0
20260703,247540,에코프로비엠,332.62,0.639,124400.0,1,0
20260703,248070,솔루엠,15.26,3.488,15600.0,1,0
20260703,251270,넷마블,8.35,1.044,38200.0,1,0
20260703,251970,펌텍코리아,12.21,3.369,43000.0,1,0
20260703,252990,샘씨엔에스,22.98,1.473,12200.0,1,0
20260703,253450,스튜디오드래곤,18.14,2.564,21800.0,1,0
20260703,257720,실리콘투,10.83,1.187,36100.0,1,0
20260703,259630,엠플러스,5.72,0.748,10190.0,1,0
20260703,259960,크래프톤,9.89,1.251,235500.0,1,0
20260703,263750,펄어비스,6.31,2.424,36300.0,1,1
20260703,263860,지니언스,9.98,2.213,12650.0,1,1
20260703,264660,씨앤지하이테크,7.72,1.034,13180.0,1,0
20260703,267250,HD현대,6.75,1.584,206500.0,1,0
20260703,267260,HD현대일렉트릭,34.88,1.241,945000.0,1,0
20260703,267270,HD건설기계,11.02,2.111,118800.0,1,0
20260703,271560,오리온,11.14,1.201,136300.0,1,0
20260703,272210,한화시스템,62.76,1.521,75500.0,1,0
20260703,272290,이녹스첨단소재,7.99,0.891,23650.0,1,0
20260703,277810,레인보우로보틱스,637.13,12.046,492500.0,1,0
20260703,278470,에이피알,26.62,1.507,382500.0,1,0
20260703,279570,케이뱅크,17.99,0.979,5630.0,1,0
20260703,280360,롯데웰푸드,8.19,1.74,102000.0,1,1
20260703,281820,케이씨텍,16.79,1.659,108600.0,1,0
20260703,282330,BGF리테일,9.62,1.057,124300.0,1,0
20260703,282880,코윈테크,7.82,2.257,10430.0,1,1
20260703,285130,SK케미칼,5.45,10.629,41900.0,1,1
20260703,286940,롯데이노베이트,10.82,2.152,17510.0,1,0
20260703,290550,디케이티,12.58,1.239,22650.0,1,0
20260703,293480,하나제약,7.04,1.506,8670.0,1,0
20260703,294570,쿠콘,8.94,2.234,19140.0,1,1
20260703,294870,IPARK현대산업개발,3.45,2.299,18450.0,1,1
20260703,295310,에이치브이엠,47.2,0.949,57400.0,1,0
20260703,297090,씨에스베어링,7.36,1.684,4180.0,1,1
20260703,298020,효성티앤씨,6.12,6.704,277500.0,1,1
20260703,298040,효성중공업,39.35,1.559,3323000.0,1,0
20260703,300720,한일시멘트,14.83,0.947,14120.0,1,0
20260703,306200,세아제강,6.51,1.679,123900.0,1,1
20260703,307950,현대오토에버,66.42,1.153,505000.0,1,0
20260703,316140,우리금융지주,7.16,1.005,30750.0,1,0
20260703,317400,자이에스앤디,3.18,1.326,4600.0,1,0
20260703,319400,현대무벡스,151.96,1.684,23250.0,1,0
20260703,319660,피에스케이,34.62,1.531,182300.0,1,0
20260703,322000,HD현대에너지솔루션,15.58,1.401,126700.0,1,0
20260703,323410,카카오뱅크,17.63,1.136,22250.0,1,0
20260703,326030,SK바이오팜,19.73,0.981,86200.0,1,0
20260703,327260,RF머트리얼즈,35.9,2.156,49500.0,1,0
20260703,329180,HD현대중공업,19.77,1.608,577000.0,1,0
20260703,330860,네패스아크,23.7,2.402,33850.0,1,0
20260703,336570,원텍,11.19,1.447,6100.0,1,0
20260703,339770,교촌에프앤비,8.98,1.447,3735.0,1,0
20260703,340450,지씨지놈,18.32,1.359,4800.0,1,0
20260703,340570,티앤엘,8.3,1.351,53000.0,1,0
20260703,347700,스피어,251.52,0.139,24900.0,1,0
20260703,352480,씨앤씨인터내셔널,14.88,1.196,19980.0,1,0
20260703,353200,대덕전자,33.28,1.948,129600.0,1,0
20260703,354320,알멕,26.08,3.592,31300.0,1,0
20260703,355150,코스텍시스,22.83,10.366,22400.0,1,0
20260703,356860,티엘비,19.34,1.42,74400.0,1,0
20260703,357780,솔브레인,16.68,1.439,322500.0,1,0
20260703,375500,DL이앤씨,6.48,1.179,64200.0,1,0
20260703,376300,디어유,12.46,2.072,21850.0,1,0
20260703,377300,카카오페이,47.82,1.901,40600.0,1,0
20260703,381970,케이카,7.9,1.117,8440.0,1,0
20260703,382800,지앤비에스 에코,6.58,1.973,4965.0,1,1
20260703,383220,F&F,6.19,1.108,79100.0,1,0
20260703,383310,에코프로에이치엔,21.42,1.589,28600.0,1,0
20260703,383800,LX홀딩스,3.93,1.452,7680.0,1,0
20260703,388050,지투파워,14.69,1.305,7930.0,1,0
20260703,402340,SK스퀘어,5.41,2.484,1589000.0,1,1
20260703,403870,HPSP,33.8,1.435,48500.0,1,0
20260703,405100,큐알티,15.25,1.804,11790.0,1,0
20260703,417840,저스템,9.84,4.15,12110.0,1,1
20260703,419530,SAMG엔터,9.07,0.804,24800.0,1,0
20260703,420770,기가비스,174.14,0.742,167000.0,1,0
20260703,425420,티에프이,14.66,1.709,38400.0,1,0
20260703,439260,대한조선,6.62,1.133,52300.0,1,0
20260703,443060,HD현대마린솔루션,26.65,1.194,216000.0,1,0
20260703,450950,아스테라시스,28.65,1.193,7020.0,1,0
20260703,453340,현대그린푸드,5.04,1.161,17580.0,1,0
20260703,453450,그리드위즈,18.98,1.615,14580.0,1,0
20260703,458870,씨어스,23.51,1.929,36250.0,1,0
20260703,460860,동국제강,11.55,3.07,8570.0,1,0
20260703,462870,시프트업,16.37,0.619,34950.0,1,0
20260703,473980,노머스,7.64,1.114,10890.0,1,0
20260703,474170,루미르,83.33,3.777,7250.0,1,0
20260703,475150,SK이터닉스,54.38,1.214,47750.0,1,0
20260703,475430,475430,10.0,0.974,5600.0,1,0
20260703,476060,온코닉테라퓨틱스,22.98,1.229,12640.0,1,0
20260703,482630,삼양엔씨켐,14.97,1.34,15390.0,1,0
20260703,483650,달바글로벌,21.03,1.411,215500.0,1,0
20260703,484590,삼양컴텍,9.3,1.536,7340.0,1,0
20260703,489500,엘케이켐,14.27,2.151,21100.0,1,0
20260703,489790,한화비전,18.11,4.169,50900.0,1,0
20260703,499790,GS피앤엘,13.68,2.004,37500.0,1,0
20260706,000080,하이트진로,11.03,0.678,15050.0,1,0
20260706,000100,유한양행,37.56,0.695,69600.0,1,0
20260706,000120,CJ대한통운,6.67,1.347,76400.0,1,0
20260706,000150,두산,64.36,3.887,1410000.0,1,0
20260706,000240,한국앤컴퍼니,5.89,1.182,26150.0,1,0
20260706,000270,기아,7.52,1.192,160700.0,1,0
20260706,000370,한화손해보험,2.75,0.73,5920.0,1,0
20260706,000640,동아쏘시오홀딩스,6.83,0.669,83400.0,1,0
20260706,000660,SK하이닉스,7.42,2.997,2343000.0,1,1
20260706,000720,현대건설,23.94,1.255,115000.0,1,0
20260706,000810,삼성화재,15.14,0.972,674000.0,1,0
20260706,000880,한화,11.33,1.593,110500.0,1,0
20260706,000990,DB하이텍,13.48,1.226,112900.0,1,0
20260706,001040,CJ,14.94,1.964,152000.0,1,0
20260706,001120,LX인터내셔널,4.83,2.927,37950.0,1,1
20260706,001230,동국홀딩스,9.5,2.224,1700.0,1,1
20260706,001250,GS글로벌,11.04,1.167,2715.0,1,0
20260706,001340,PKC,25.55,3.367,5850.0,1,0
20260706,001430,세아베스틸지주,13.3,1.102,32450.0,1,0
20260706,001440,대한전선,61.66,2.098,32250.0,1,0
20260706,001450,현대해상,4.67,0.636,36700.0,1,0
20260706,001680,대상,6.51,0.93,17550.0,1,0
20260706,001740,SK네트웍스,22.94,0.976,9060.0,1,0
20260706,002320,한진,20.95,3.759,16240.0,1,0
20260706,002350,넥센타이어,4.51,0.852,6920.0,1,0
20260706,002380,KCC,2.68,0.907,485000.0,1,0
20260706,002990,금호건설,8.41,0.744,12350.0,1,0
20260706,003030,세아제강지주,4.92,1.04,112900.0,1,0
20260706,003160,디아이,16.75,3.726,23850.0,1,0
20260706,003230,삼양식품,14.84,1.281,1098000.0,1,0
