date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260701,031440,,,0,,
20260701,093190,,,0,,
20260701,388050,540.0,,1,,
20260701,462860,,,0,,
20260701,377450,,,0,,
20260701,402490,,,0,,
20260701,403850,,,0,,
20260701,418550,,,0,,
20260701,054450,1061.0,1.0,1,,
20260701,405100,773.0,1.0,1,,
20260701,293480,1232.0,1.0,1,,
20260701,082800,,,0,,
20260701,023910,,,0,,
20260701,088800,,,0,,
20260701,101360,,,0,,
20260701,007330,,,0,,
20260701,000970,,,0,,
20260701,011040,,,0,,
20260701,213500,1311.0,2.0,1,,
20260701,046440,889.0,1.0,1,,
20260701,126730,,,0,,
20260701,040350,,,0,,
20260701,102120,,,0,,
20260701,032620,,,0,,
20260701,048870,,,0,,
20260701,041020,,,0,,
20260701,234690,,,0,,
20260701,123410,,,0,,
20260701,007570,,,0,,
20260701,084680,,,0,,
20260701,039860,,,0,,
20260701,109740,,,0,,
20260701,271980,,,0,,
20260701,357880,,,0,,
20260701,071840,-169.0,1.0,0,,
20260701,054800,,,0,,
20260701,012610,,,0,,
20260701,090350,,,0,,
20260701,126700,1780.0,,1,,
20260701,049960,,,0,,
20260701,000700,,,0,,
20260701,147830,,,0,,
20260701,489500,1479.0,,1,,
20260701,014710,,,0,,
20260701,388790,,,0,,
20260701,000520,-830.0,1.0,0,,
20260701,264450,,1.0,0,,
20260701,0088M0,,,0,,
20260701,0007C0,199.0,,1,,
20260701,445180,,,0,,
20260701,058820,,,0,,
20260701,086890,,,0,,
20260701,004970,,,0,,
20260701,111710,,,0,,
20260701,104480,,,0,,
20260701,060150,,,0,,
20260701,012200,,,0,,
20260701,092220,,,0,,
20260701,293580,,,0,,
20260701,179290,,,0,,
20260701,372170,,,0,,
20260701,460850,,,0,,
20260701,432720,,,0,,
20260701,077500,,,0,,
20260701,126640,,,0,,
20260701,024060,,,0,,
20260701,260970,,,0,,
20260701,311320,,,0,,
20260701,000020,,,0,,
20260701,067280,,,0,,
20260701,004090,,,0,,
20260701,297890,,,0,,
20260701,232680,,,0,,
20260701,078070,,,0,,
20260701,006060,,,0,,
20260701,025820,,,0,,
20260701,053080,,,0,,
20260701,458650,,,0,,
20260701,003480,,,0,,
20260701,199430,,,0,,
20260701,474170,87.0,1.0,1,,
20260701,211270,,,0,,
20260701,003830,,,0,,
20260701,094280,,,0,,
20260701,042600,,,0,,
20260701,023600,,,0,,
20260701,005990,,,0,,
20260701,452450,,,0,,
20260701,008350,,,0,,
20260701,118990,,,0,,
20260701,083500,1669.0,3.0,1,,
20260701,361390,229.0,1.0,1,,
20260701,163730,481.0,,1,,
20260701,226590,,,0,,
20260701,264850,,,0,,
20260701,011690,,,0,,
20260701,140670,,,0,,
20260701,264660,1708.0,,1,,
20260701,049720,,,0,,
20260701,015890,,,0,,
20260701,066980,21.0,,1,,
20260701,114840,1438.0,1.0,1,,
20260701,038290,,,0,,
20260701,037560,256.0,3.0,1,,
20260701,222040,841.0,1.0,1,,
20260701,418420,,,0,,
20260701,269620,,,0,,
20260701,106190,,,0,,
20260701,017510,,,0,,
20260701,069510,,,0,,
20260701,001540,,,0,,
20260701,081000,,,0,,
20260701,469610,,,0,,
20260701,0017J0,,,0,,
20260701,293780,,,0,,
20260701,004080,,,0,,
20260701,004960,,,0,,
20260701,267320,,,0,,
20260701,136540,,,0,,
20260701,008970,,,0,,
20260701,285490,,,0,,
20260701,453450,768.0,,1,,
20260701,005160,,,0,,
20260701,013520,,,0,,
20260701,004150,-24.0,1.0,0,,
20260701,259630,1781.0,,1,,
20260701,011280,,,0,,
20260701,488280,144.0,,1,,
20260701,380550,,,0,,
20260701,002780,,,0,,
20260701,086980,,,0,,
20260701,210540,,,0,,
20260701,214390,,,0,,
20260701,214420,665.0,1.0,1,,
20260701,220260,,,0,,
20260701,018470,,,0,,
20260701,073010,,,0,,
20260701,209640,,,0,,
20260701,272550,,,0,,
20260701,025620,,,0,,
20260701,009070,,,0,,
20260701,020120,,,0,,
20260701,282880,1334.0,1.0,1,,
20260701,001360,,,0,,
20260701,256940,,,0,,
20260701,308080,,,0,,
20260701,321550,,,0,,
20260701,036690,,,0,,
20260701,473980,1425.0,1.0,1,,
20260701,021320,1869.0,1.0,1,,
20260701,306620,,,0,,
20260701,408920,,,0,,
20260701,228340,,,0,,
20260701,350520,,,0,,
20260701,289080,,,0,,
20260701,322510,,,0,,
20260701,107590,,,0,,
20260701,003100,,,0,,
20260701,095190,,,0,,
20260701,122450,739.0,,1,,
20260701,142210,2496.0,,1,,
20260701,024090,,,0,,
20260701,001520,,,0,,
20260701,078000,,,0,,
20260701,012320,,,0,,
20260701,090850,,,0,,
20260701,950190,,,0,,
20260701,089470,,,0,,
20260701,300080,,,0,,
20260701,014280,,,0,,
20260701,307750,,,0,,
20260701,475430,560.0,,1,,
20260701,339950,,,0,,
20260701,067990,,,0,,
20260701,297090,568.0,1.0,1,,
20260701,047310,,,0,,
20260701,007540,,,0,,
20260701,198440,,,0,,
20260701,331920,,,0,,
20260701,067900,,,0,,
20260701,187790,248.0,,1,,
20260701,041440,,,0,,
20260701,093640,,,0,,
20260701,094840,1570.0,,1,,
20260701,240550,,,0,,
20260701,366030,,,0,,
20260701,212560,,,0,,
20260701,017550,,,0,,
20260701,079430,412.0,3.0,1,,
20260701,105330,,,0,,
20260701,096250,,,0,,
20260701,068790,,,0,,
20260701,002460,,,0,,
20260701,002220,,,0,,
20260701,417500,,,0,,
20260701,166480,,,0,,
20260701,004250,,,0,,
20260701,008040,,,0,,
20260701,041590,,,0,,
20260701,070960,104.0,1.0,1,,
20260701,141000,,,0,,
20260701,025950,,,0,,
20260701,095700,,,0,,
20260701,089600,1573.0,3.0,1,,
20260701,263860,1267.0,,1,,
20260701,037070,,,0,,
20260701,299030,1226.0,,1,,
20260701,289930,,,0,,
20260701,010100,,,0,,
20260701,340450,260.0,,1,,
20260701,009270,,,0,,
20260701,038540,,,0,,
20260701,071280,,,0,,
20260701,013990,,,0,,
20260701,267290,,,0,,
20260701,108230,,,0,,
20260701,323990,,,0,,
20260701,035000,,,0,,
20260701,217270,,,0,,
20260701,032940,,,0,,
20260701,091590,,,0,,
20260701,015590,,,0,,
20260701,034590,,,0,,
20260701,019180,,,0,,
20260701,417010,,,0,,
20260701,009780,,,0,,
20260701,115310,,,0,,
20260701,037030,915.0,,1,,
20260701,148150,287.0,1.0,1,,
20260701,039560,,,0,,
20260701,051980,,,0,,
20260701,474610,,,0,,
20260701,338220,,,0,,
20260701,027710,,,0,,
20260701,014580,,,0,,
20260701,005800,,,0,,
20260701,080420,,,0,,
20260701,056090,146.0,,1,,
20260701,310200,,,0,,
20260701,051160,,,0,,
20260701,235980,,,0,,
20260701,115500,,,0,,
20260701,125210,691.0,1.0,1,,
20260701,011810,,,0,,
20260701,016710,,,0,,
20260701,475580,,,0,,
20260701,120030,,,0,,
20260701,227840,,,0,,
20260701,054050,,,0,,
20260701,018120,,,0,,
20260701,333430,,,0,,
20260701,205500,,,0,,
20260701,013570,,,0,,
20260701,413630,124.0,,1,,
20260701,101170,,,0,,
20260701,336680,,,0,,
20260701,014530,,,0,,
20260701,012800,,,0,,
20260701,006620,,,0,,
20260701,083420,,,0,,
20260701,036010,722.0,,1,,
20260701,049520,,,0,,
20260701,059120,,,0,,
20260701,002450,,,0,,
20260701,047770,,,0,,
20260701,063570,419.0,1.0,1,,
20260701,073560,,,0,,
20260701,041520,,,0,,
20260701,158430,,,0,,
20260701,039340,,,0,,
20260701,053700,,,0,,
20260701,013310,,,0,,
20260701,228850,1046.0,2.0,1,,
20260701,052260,,,0,,
20260701,016740,,,0,,
20260701,021080,,,0,,
20260701,246710,,,0,,
20260701,035080,,,0,,
20260701,264900,,,0,,
20260701,002620,,,0,,
20260701,067290,,,0,,
20260701,023450,,,0,,
20260701,123690,,,0,,
20260701,267850,,,0,,
20260701,131030,,,0,,
20260701,156100,,,0,,
20260701,021820,,,0,,
20260701,014790,1081.0,3.0,1,,
20260701,205100,,,0,,
20260701,149980,,,0,,
20260701,010960,,,0,,
20260701,001260,,,0,,
20260701,123040,,,0,,
20260701,321370,,,0,,
20260701,066430,,,0,,
20260701,002390,,,0,,
20260701,119650,,,0,,
20260701,027970,,,0,,
20260701,282720,74.0,1.0,1,,
20260701,054540,,,0,,
20260701,059210,613.0,,1,,
20260701,0011A0,870.0,,1,,
20260701,040300,,,0,,
20260701,092040,,,0,,
20260701,309960,,,0,,
20260702,000080,1365.0,5.0,1,1365.0,
20260702,000100,1853.0,13.0,1,1853.0,
20260702,000120,11461.0,12.0,1,11461.0,
20260702,000150,21907.0,11.0,1,21907.0,
20260702,000210,10121.0,2.0,1,10121.0,
20260702,000240,4438.0,1.0,1,4438.0,
20260702,000270,21347.0,24.0,1,21347.0,
20260702,000370,2152.0,7.0,1,2152.0,
20260702,000640,12219.0,3.0,1,12219.0,
20260702,000660,311405.0,24.0,1,311405.0,
20260702,000720,4824.0,21.0,1,4824.0,
20260702,0007C0,199.0,,1,199.0,
20260702,000810,44510.0,17.0,1,44510.0,
20260702,000880,9749.0,10.0,1,9749.0,
20260702,0008Z0,2119.0,1.0,1,2119.0,
20260702,000990,8377.0,2.0,1,8377.0,
20260702,001040,10704.0,9.0,1,10704.0,
20260702,001120,7859.0,7.0,1,7859.0,
20260702,0011A0,870.0,,1,870.0,
20260702,001230,179.0,1.0,1,179.0,
20260702,001250,246.0,1.0,1,246.0,
20260702,001340,229.0,1.0,1,229.0,
20260702,001430,2440.0,10.0,1,2440.0,
20260702,001440,533.0,6.0,1,533.0,
20260702,001450,7857.0,17.0,1,7857.0,
20260702,001530,657.0,1.0,1,657.0,
20260702,001680,2694.0,2.0,1,2694.0,
20260702,001740,395.0,4.0,1,395.0,
20260702,001940,988.0,1.0,1,988.0,
20260702,002020,4976.0,1.0,1,4976.0,
20260702,002320,775.0,1.0,1,775.0,
20260702,002350,1533.0,13.0,1,1533.0,
20260702,002380,180664.0,4.0,1,180664.0,
20260702,002990,1469.0,2.0,1,1469.0,
20260702,003030,22926.0,2.0,1,22926.0,
20260702,003070,2293.0,1.0,1,2293.0,
20260702,003160,1424.0,2.0,1,1424.0,
20260702,003220,709.0,5.0,1,709.0,
20260702,003230,73673.0,14.0,1,73673.0,
20260702,003490,460.0,13.0,1,460.0,
20260702,003540,3991.0,2.0,1,3991.0,
20260702,003550,7501.0,11.0,1,7501.0,
20260702,003570,2734.0,1.0,1,2734.0,
20260702,003670,237.0,16.0,1,237.0,
20260702,003850,772.0,1.0,1,772.0,
20260702,004000,7089.0,6.0,1,7089.0,
20260702,004020,1443.0,16.0,1,1443.0,
20260702,004170,39329.0,18.0,1,39329.0,
20260702,004370,31456.0,11.0,1,31456.0,
20260702,004690,37548.0,1.0,1,37548.0,
20260702,004800,19832.0,2.0,1,19832.0,
20260702,004990,875.0,4.0,1,875.0,
20260702,005070,221.0,3.0,1,221.0,
20260702,005090,1945.0,3.0,1,1945.0,
20260702,005180,8570.0,,1,8570.0,
20260702,005300,10572.0,10.0,1,10572.0,
20260702,005380,39442.0,26.0,1,39442.0,
20260702,005440,1835.0,4.0,1,1835.0,
20260702,005490,23267.0,17.0,1,23267.0,
20260702,005500,1719.0,1.0,1,1719.0,
20260702,005690,914.0,3.0,1,914.0,
20260702,005810,7096.0,2.0,1,7096.0,
20260702,005830,23285.0,16.0,1,23285.0,
20260702,005850,8293.0,7.0,1,8293.0,
20260702,005880,489.0,5.0,1,489.0,
20260702,005930,45534.0,24.0,1,45534.0,
20260702,005940,4106.0,18.0,1,4106.0,
20260702,006040,7733.0,4.0,1,7733.0,
20260702,006110,159.0,,1,159.0,
20260702,006260,18503.0,11.0,1,18503.0,
20260702,006280,6833.0,12.0,1,6833.0,
20260702,006360,2710.0,18.0,1,2710.0,
20260702,006400,4160.0,23.0,1,4160.0,
20260702,006650,18482.0,6.0,1,18482.0,
20260702,006730,680.0,5.0,1,680.0,
20260702,006800,4209.0,17.0,1,4209.0,
20260702,007070,2458.0,12.0,1,2458.0,
20260702,007340,5355.0,2.0,1,5355.0,
20260702,007660,3564.0,12.0,1,3564.0,
20260702,007690,4568.0,1.0,1,4568.0,
20260702,007810,4392.0,3.0,1,4392.0,
20260702,008730,516.0,,1,516.0,
20260702,008770,2429.0,12.0,1,2429.0,
20260702,009150,16646.0,20.0,1,16646.0,
20260702,009240,1117.0,6.0,1,1117.0,
20260702,009420,4.0,8.0,1,4.0,
20260702,009450,11851.0,2.0,1,11851.0,
20260702,009540,49538.0,14.0,1,49538.0,
20260702,009830,2065.0,12.0,1,2065.0,
20260702,009900,1534.0,1.0,1,1534.0,
20260702,010060,11597.0,8.0,1,11597.0,
20260702,010120,3379.0,13.0,1,3379.0,
20260702,010130,63362.0,5.0,1,63362.0,
20260702,010140,1205.0,20.0,1,1205.0,
20260702,010690,2520.0,1.0,1,2520.0,
20260702,010780,4901.0,5.0,1,4901.0,
20260702,010950,20730.0,16.0,1,20730.0,
20260702,011070,34729.0,21.0,1,34729.0,
20260702,011200,1409.0,13.0,1,1409.0,
20260702,011210,5763.0,10.0,1,5763.0,
20260702,011560,4249.0,1.0,1,4249.0,
20260702,011760,7597.0,4.0,1,7597.0,
20260702,011780,14335.0,13.0,1,14335.0,
20260702,011930,735.0,1.0,1,735.0,
20260702,012210,353.0,,1,353.0,
20260702,012330,45515.0,25.0,1,45515.0,
20260702,012450,41533.0,19.0,1,41533.0,
20260702,012630,3783.0,1.0,1,3783.0,
20260702,0126Z0,10437.0,3.0,1,10437.0,
20260702,012750,4175.0,4.0,1,4175.0,
20260702,013030,4320.0,1.0,1,4320.0,
20260702,013120,286.0,1.0,1,286.0,
20260702,013580,11757.0,1.0,1,11757.0,
20260702,014620,1767.0,3.0,1,1767.0,
20260702,014680,15370.0,10.0,1,15370.0,
20260702,014790,1081.0,3.0,1,1081.0,
20260702,014830,13163.0,7.0,1,13163.0,
20260702,015760,8589.0,16.0,1,8589.0,
20260702,016360,18101.0,18.0,1,18101.0,
20260702,016380,1477.0,2.0,1,1477.0,
20260702,016580,1108.0,1.0,1,1108.0,
20260702,017670,5671.0,18.0,1,5671.0,
20260702,017800,5129.0,1.0,1,5129.0,
20260702,017810,1078.0,1.0,1,1078.0,
20260702,017940,31166.0,1.0,1,31166.0,
20260702,017960,2230.0,3.0,1,2230.0,
20260702,018250,625.0,,1,625.0,
20260702,018260,9127.0,10.0,1,9127.0,
20260702,018290,1345.0,1.0,1,1345.0,
20260702,018670,54884.0,5.0,1,54884.0,
20260702,018880,236.0,16.0,1,236.0,
20260702,020000,3753.0,6.0,1,3753.0,
20260702,021240,9921.0,4.0,1,9921.0,
20260702,021320,1869.0,1.0,1,1869.0,
20260702,023160,2057.0,4.0,1,2057.0,
20260702,023530,13247.0,15.0,1,13247.0,
20260702,024110,3517.0,14.0,1,3517.0,
20260702,025320,105.0,,1,105.0,
20260702,025540,11854.0,1.0,1,11854.0,
20260702,027410,648.0,1.0,1,648.0,
20260702,028050,3594.0,19.0,1,3594.0,
20260702,028260,16073.0,13.0,1,16073.0,
20260702,028670,717.0,14.0,1,717.0,
20260702,029780,5576.0,3.0,1,5576.0,
20260702,030000,1952.0,12.0,1,1952.0,
20260702,030190,1584.0,1.0,1,1584.0,
20260702,030200,5675.0,17.0,1,5675.0,
20260702,030520,1747.0,3.0,1,1747.0,
20260702,031430,1555.0,7.0,1,1555.0,
20260702,031980,6231.0,4.0,1,6231.0,
20260702,032350,972.0,13.0,1,972.0,
20260702,032500,48.0,1.0,1,48.0,
20260702,032640,1689.0,16.0,1,1689.0,
20260702,032830,14242.0,14.0,1,14242.0,
20260702,033240,3878.0,1.0,1,3878.0,
20260702,033270,2786.0,2.0,1,2786.0,
20260702,033500,2367.0,2.0,1,2367.0,
20260702,033530,2567.0,,1,2567.0,
20260702,033640,230.0,1.0,1,230.0,
20260702,033780,11860.0,13.0,1,11860.0,
20260702,034020,457.0,16.0,1,457.0,
20260702,034120,497.0,5.0,1,497.0,
20260702,034220,654.0,8.0,1,654.0,
20260702,034230,1038.0,13.0,1,1038.0,
20260702,034730,124447.0,13.0,1,124447.0,
20260702,035150,2381.0,1.0,1,2381.0,
20260702,035250,1380.0,10.0,1,1380.0,
20260702,035420,12288.0,22.0,1,12288.0,
20260702,035600,2141.0,2.0,1,2141.0,
20260702,035720,1548.0,18.0,1,1548.0,
20260702,035760,2425.0,11.0,1,2425.0,
20260702,035900,3863.0,17.0,1,3863.0,
20260702,036010,722.0,,1,722.0,
20260702,036200,848.0,1.0,1,848.0,
20260702,036460,10764.0,8.0,1,10764.0,
20260702,036530,8710.0,1.0,1,8710.0,
20260702,036540,68.0,2.0,1,68.0,
20260702,036570,21282.0,19.0,1,21282.0,
20260702,036620,521.0,2.0,1,521.0,
20260702,036800,5290.0,2.0,1,5290.0,
20260702,036810,423.0,1.0,1,423.0,
20260702,036890,1589.0,,1,1589.0,
20260702,036930,1255.0,2.0,1,1255.0,
20260702,037030,915.0,,1,915.0,
20260702,037560,256.0,3.0,1,256.0,
20260702,039030,9787.0,4.0,1,9787.0,
20260702,039130,3562.0,6.0,1,3562.0,
20260702,039200,836.0,1.0,1,836.0,
20260702,039440,4901.0,1.0,1,4901.0,
20260702,039490,60535.0,17.0,1,60535.0,
20260702,039570,1271.0,1.0,1,1271.0,
20260702,039830,3396.0,,1,3396.0,
20260702,039840,1689.0,2.0,1,1689.0,
20260702,041510,5998.0,19.0,1,5998.0,
20260702,041830,3328.0,2.0,1,3328.0,
20260702,041920,1048.0,1.0,1,1048.0,
20260702,042000,1632.0,1.0,1,1632.0,
20260702,042520,1085.0,1.0,1,1085.0,
20260702,042660,5048.0,19.0,1,5048.0,
20260702,042700,3539.0,1.0,1,3539.0,
20260702,043150,3277.0,4.0,1,3277.0,
20260702,043260,4882.0,2.0,1,4882.0,
20260702,044490,1404.0,1.0,1,1404.0,
20260702,046440,889.0,1.0,1,889.0,
20260702,047040,1017.0,11.0,1,1017.0,
20260702,047050,4994.0,14.0,1,4994.0,
20260702,047810,3517.0,17.0,1,3517.0,
20260702,049070,1664.0,1.0,1,1664.0,
20260702,050890,695.0,3.0,1,695.0,
20260702,051370,1132.0,2.0,1,1132.0,
20260702,051500,5119.0,6.0,1,5119.0,
20260702,051600,3517.0,12.0,1,3517.0,
20260702,051900,10830.0,13.0,1,10830.0,
20260702,052400,7251.0,1.0,1,7251.0,
20260702,052690,1691.0,12.0,1,1691.0,
20260702,052710,538.0,2.0,1,538.0,
20260702,053210,462.0,6.0,1,462.0,
20260702,053610,6572.0,,1,6572.0,
20260702,053690,2099.0,2.0,1,2099.0,
20260702,054450,1061.0,1.0,1,1061.0,
20260702,054950,2807.0,5.0,1,2807.0,
20260702,055550,11701.0,18.0,1,11701.0,
20260702,056090,146.0,,1,146.0,
20260702,056190,2333.0,2.0,1,2333.0,
20260702,058430,467.0,1.0,1,467.0,
20260702,058470,2450.0,7.0,1,2450.0,
20260702,058610,803.0,1.0,1,803.0,
20260702,058650,19337.0,1.0,1,19337.0,
20260702,058970,146.0,1.0,1,146.0,
20260702,059210,613.0,,1,613.0,
20260702,060250,1400.0,5.0,1,1400.0,
20260702,060370,454.0,1.0,1,454.0,
20260702,060720,956.0,4.0,1,956.0,
20260702,060980,6070.0,3.0,1,6070.0,
20260702,061090,4257.0,1.0,1,4257.0,
20260702,062040,6813.0,8.0,1,6813.0,
20260702,063570,419.0,1.0,1,419.0,
20260702,064290,511.0,2.0,1,511.0,
20260702,064350,8546.0,19.0,1,8546.0,
20260702,064400,5039.0,10.0,1,5039.0,
20260702,064760,9842.0,4.0,1,9842.0,
20260702,064850,2209.0,,1,2209.0,
20260702,064960,3780.0,5.0,1,3780.0,
20260702,066570,10855.0,20.0,1,10855.0,
20260702,066980,21.0,,1,21.0,
20260702,067160,8294.0,7.0,1,8294.0,
20260702,067310,2437.0,4.0,1,2437.0,
20260702,068270,6191.0,20.0,1,6191.0,
20260702,068930,1012.0,1.0,1,1012.0,
20260702,069080,1078.0,2.0,1,1078.0,
20260702,069260,1799.0,2.0,1,1799.0,
20260702,069620,14959.0,10.0,1,14959.0,
20260702,069960,12523.0,16.0,1,12523.0,
20260702,070960,104.0,1.0,1,104.0,
20260702,071050,44511.0,16.0,1,44511.0,
20260702,071320,20089.0,2.0,1,20089.0,
20260702,071970,4255.0,6.0,1,4255.0,
20260702,073240,1364.0,9.0,1,1364.0,
20260702,073490,2098.0,1.0,1,2098.0,
20260702,074600,2440.0,2.0,1,2440.0,
20260702,075580,1004.0,1.0,1,1004.0,
20260702,077360,341.0,2.0,1,341.0,
20260702,077970,2030.0,3.0,1,2030.0,
20260702,078340,2238.0,6.0,1,2238.0,
20260702,078600,1078.0,2.0,1,1078.0,
20260702,078930,16116.0,5.0,1,16116.0,
20260702,079430,412.0,3.0,1,412.0,
20260702,079550,16467.0,18.0,1,16467.0,
20260702,079900,2285.0,2.0,1,2285.0,
20260702,080160,757.0,1.0,1,757.0,
20260702,080220,,,0,,
20260702,080580,1002.0,1.0,1,1002.0,
20260702,081660,5029.0,9.0,1,5029.0,
20260702,082740,2449.0,8.0,1,2449.0,
20260702,082920,1718.0,3.0,1,1718.0,
20260702,083450,3288.0,,1,3288.0,
20260702,083500,1669.0,3.0,1,1669.0,
20260702,083650,2705.0,3.0,1,2705.0,
20260702,084010,524.0,2.0,1,524.0,
20260702,084370,4060.0,3.0,1,4060.0,
20260702,084850,185.0,,1,185.0,
20260702,085910,819.0,1.0,1,819.0,
20260702,086280,22929.0,17.0,1,22929.0,
20260702,086390,961.0,2.0,1,961.0,
20260702,086450,1974.0,2.0,1,1974.0,
20260702,086790,16021.0,19.0,1,16021.0,
20260702,086900,3553.0,2.0,1,3553.0,
20260702,088350,950.0,12.0,1,950.0,
20260702,088980,710.0,2.0,1,710.0,
20260702,089010,2018.0,2.0,1,2018.0,
20260702,089030,1927.0,,1,1927.0,
20260702,089600,1573.0,3.0,1,1573.0,
20260702,089860,4141.0,9.0,1,4141.0,
20260702,089970,3229.0,4.0,1,3229.0,
20260702,089980,475.0,1.0,1,475.0,
20260702,090430,5087.0,17.0,1,5087.0,
20260702,090460,2825.0,11.0,1,2825.0,
20260702,091580,1399.0,1.0,1,1399.0,
20260702,091700,678.0,2.0,1,678.0,
20260702,092130,1146.0,1.0,1,1146.0,
20260702,092730,1757.0,1.0,1,1757.0,
20260702,092870,1383.0,,1,1383.0,
20260702,093370,206.0,1.0,1,206.0,
20260702,093520,2120.0,1.0,1,2120.0,
20260702,094170,478.0,,1,478.0,
20260702,094360,452.0,2.0,1,452.0,
20260702,094840,1570.0,,1,1570.0,
20260702,095340,4267.0,8.0,1,4267.0,
20260702,095570,501.0,3.0,1,501.0,
20260702,095610,5098.0,7.0,1,5098.0,
20260702,095660,1982.0,12.0,1,1982.0,
20260702,096530,1739.0,2.0,1,1739.0,
20260702,096770,10602.0,12.0,1,10602.0,
20260702,097230,1750.0,1.0,1,1750.0,
20260702,097520,2583.0,5.0,1,2583.0,
20260702,097950,23982.0,11.0,1,23982.0,
20260702,098070,3201.0,,1,3201.0,
20260702,098460,688.0,6.0,1,688.0,
20260702,099190,103.0,2.0,1,103.0,
20260702,099320,1540.0,3.0,1,1540.0,
20260702,099430,448.0,1.0,1,448.0,
20260702,100090,721.0,6.0,1,721.0,
20260702,100120,3562.0,3.0,1,3562.0,
20260702,100840,4927.0,2.0,1,4927.0,
20260702,102710,4140.0,2.0,1,4140.0,
20260702,103140,8927.0,12.0,1,8927.0,
20260702,103590,3177.0,4.0,1,3177.0,
20260702,104700,219.0,1.0,1,219.0,
20260702,104830,4878.0,2.0,1,4878.0,
20260702,105560,17790.0,19.0,1,17790.0,
20260702,105630,1364.0,9.0,1,1364.0,
20260702,105840,797.0,1.0,1,797.0,
20260702,107640,631.0,1.0,1,631.0,
20260702,108320,3935.0,1.0,1,3935.0,
20260702,108380,2921.0,2.0,1,2921.0,
20260702,108490,443.0,6.0,1,443.0,
20260702,108670,6614.0,5.0,1,6614.0,
20260702,111770,13181.0,9.0,1,13181.0,
20260702,112040,1355.0,1.0,1,1355.0,
20260702,112610,4315.0,9.0,1,4315.0,
20260702,114090,969.0,12.0,1,969.0,
20260702,114810,1486.0,2.0,1,1486.0,
20260702,114840,1438.0,1.0,1,1438.0,
20260702,119610,1895.0,1.0,1,1895.0,
20260702,120110,5939.0,5.0,1,5939.0,
20260702,121600,735.0,1.0,1,735.0,
20260702,122450,739.0,,1,739.0,
20260702,122640,998.0,2.0,1,998.0,
20260702,122870,3030.0,19.0,1,3030.0,
20260702,122900,1256.0,1.0,1,1256.0,
20260702,123330,2654.0,,1,2654.0,
20260702,125210,691.0,1.0,1,691.0,
20260702,125490,237.0,2.0,1,237.0,
20260702,126340,1585.0,1.0,1,1585.0,
20260702,126700,1780.0,,1,1780.0,
20260702,126720,3850.0,1.0,1,3850.0,
20260702,128940,14650.0,15.0,1,14650.0,
20260702,131290,10794.0,2.0,1,10794.0,
20260702,131970,2213.0,7.0,1,2213.0,
20260702,138040,14331.0,5.0,1,14331.0,
20260702,138080,480.0,1.0,1,480.0,
20260702,138930,2766.0,17.0,1,2766.0,
20260702,139130,3092.0,17.0,1,3092.0,
20260702,139480,6372.0,10.0,1,6372.0,
20260702,140860,7481.0,7.0,1,7481.0,
20260702,142210,2496.0,,1,2496.0,
20260702,145020,14224.0,13.0,1,14224.0,
20260702,145720,7151.0,5.0,1,7151.0,
20260702,148150,287.0,1.0,1,287.0,
20260702,149950,827.0,1.0,1,827.0,
20260702,161390,10657.0,15.0,1,10657.0,
20260702,161890,7259.0,19.0,1,7259.0,
20260702,163730,481.0,,1,481.0,
20260702,166090,4050.0,1.0,1,4050.0,
20260702,170920,2262.0,1.0,1,2262.0,
20260702,171090,8486.0,3.0,1,8486.0,
20260702,175330,3949.0,17.0,1,3949.0,
20260702,178320,994.0,2.0,1,994.0,
20260702,178920,1755.0,4.0,1,1755.0,
20260702,181710,3324.0,10.0,1,3324.0,
20260702,183190,1074.0,2.0,1,1074.0,
20260702,183300,3173.0,2.0,1,3173.0,
20260702,185750,4564.0,5.0,1,4564.0,
20260702,187790,248.0,,1,248.0,
20260702,189300,3597.0,6.0,1,3597.0,
20260702,190510,1079.0,,1,1079.0,
20260702,192080,9198.0,13.0,1,9198.0,
20260702,192400,4330.0,1.0,1,4330.0,
20260702,192650,180.0,3.0,1,180.0,
20260702,192820,12914.0,19.0,1,12914.0,
20260702,194370,3753.0,1.0,1,3753.0,
20260702,195870,4189.0,8.0,1,4189.0,
20260702,195940,3296.0,13.0,1,3296.0,
20260702,196170,5144.0,3.0,1,5144.0,
20260702,200670,3939.0,2.0,1,3939.0,
20260702,200710,1549.0,2.0,1,1549.0,
20260702,204270,997.0,1.0,1,997.0,
20260702,204320,4107.0,19.0,1,4107.0,
20260702,204610,259.0,,1,259.0,
20260702,207940,42235.0,20.0,1,42235.0,
20260702,211050,1744.0,1.0,1,1744.0,
20260702,213420,3084.0,7.0,1,3084.0,
20260702,213500,1311.0,2.0,1,1311.0,
20260702,214150,2717.0,16.0,1,2717.0,
20260702,214180,3075.0,2.0,1,3075.0,
20260702,214320,2816.0,9.0,1,2816.0,
20260702,214420,665.0,1.0,1,665.0,
20260702,214430,2600.0,,1,2600.0,
20260702,214450,18546.0,14.0,1,18546.0,
20260702,215000,8366.0,2.0,1,8366.0,
20260702,215200,8992.0,1.0,1,8992.0,
20260702,217590,249.0,,1,249.0,
20260702,218410,1665.0,5.0,1,1665.0,
20260702,219130,2930.0,,1,2930.0,
20260702,222040,841.0,1.0,1,841.0,
20260702,222800,3673.0,8.0,1,3673.0,
20260702,228850,1046.0,2.0,1,1046.0,
20260702,229640,1704.0,7.0,1,1704.0,
