date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260703,316140,4297.0,20.0,1,4297.0,
20260703,317400,1448.0,1.0,1,1448.0,
20260703,319400,153.0,,1,153.0,
20260703,319660,5265.0,6.0,1,5265.0,
20260703,322000,8134.0,2.0,1,8134.0,
20260703,322310,427.0,1.0,1,427.0,
20260703,323410,1262.0,12.0,1,1262.0,
20260703,326030,4370.0,12.0,1,4370.0,
20260703,327260,1379.0,2.0,1,1379.0,
20260703,329180,29193.0,21.0,1,29193.0,
20260703,330860,1428.0,2.0,1,1428.0,
20260703,336370,1326.0,3.0,1,1326.0,
20260703,336570,545.0,2.0,1,545.0,
20260703,339770,416.0,1.0,1,416.0,
20260703,340450,262.0,,1,262.0,
20260703,340570,6385.0,4.0,1,6385.0,
20260703,347700,99.0,1.0,1,99.0,
20260703,348210,1887.0,3.0,1,1887.0,
20260703,352480,1343.0,,1,1343.0,
20260703,352820,4667.0,20.0,1,4667.0,
20260703,353200,3894.0,13.0,1,3894.0,
20260703,353810,,,0,,
20260703,354320,1200.0,1.0,1,1200.0,
20260703,355150,981.0,,1,981.0,
20260703,356860,3847.0,8.0,1,3847.0,
20260703,357780,19332.0,9.0,1,19332.0,
20260703,361390,229.0,1.0,1,229.0,
20260703,375500,9903.0,18.0,1,9903.0,
20260703,376270,1737.0,1.0,1,1737.0,
20260703,376300,1754.0,14.0,1,1754.0,
20260703,377300,849.0,6.0,1,849.0,
20260703,381970,1068.0,4.0,1,1068.0,
20260703,382800,754.0,,1,754.0,
20260703,383220,12775.0,10.0,1,12775.0,
20260703,383310,1335.0,1.0,1,1335.0,
20260703,383800,1955.0,2.0,1,1955.0,
20260703,388050,540.0,,1,540.0,
20260703,388210,6513.0,3.0,1,6513.0,
20260703,402340,293498.0,7.0,1,293498.0,
20260703,403550,83.0,1.0,1,83.0,
20260703,403870,1435.0,5.0,1,1435.0,
20260703,405100,773.0,1.0,1,773.0,
20260703,413630,124.0,,1,124.0,
20260703,415640,,,0,,
20260703,417840,1231.0,1.0,1,1231.0,
20260703,419530,2734.0,2.0,1,2734.0,
20260703,420770,959.0,2.0,1,959.0,
20260703,425040,,,0,,
20260703,425420,2620.0,,1,2620.0,
20260703,439260,7903.0,5.0,1,7903.0,
20260703,440110,917.0,1.0,1,917.0,
20260703,441270,610.0,,1,610.0,
20260703,443060,8104.0,10.0,1,8104.0,
20260703,445090,174.0,,1,174.0,
20260703,450950,245.0,2.0,1,245.0,
20260703,451760,457.0,1.0,1,457.0,
20260703,452430,419.0,1.0,1,419.0,
20260703,453340,3489.0,3.0,1,3489.0,
20260703,453450,768.0,,1,768.0,
20260703,454910,108.0,1.0,1,108.0,
20260703,456010,441.0,1.0,1,441.0,
20260703,456040,13326.0,3.0,1,13326.0,
20260703,458870,1542.0,5.0,1,1542.0,
20260703,460860,742.0,4.0,1,742.0,
20260703,462870,2135.0,11.0,1,2135.0,
20260703,473980,1425.0,1.0,1,1425.0,
20260703,474170,87.0,1.0,1,87.0,
20260703,475150,878.0,2.0,1,878.0,
20260703,475430,560.0,,1,560.0,
20260703,475960,37.0,1.0,1,37.0,
20260703,476060,550.0,1.0,1,550.0,
20260703,482630,1028.0,2.0,1,1028.0,
20260703,483650,10246.0,12.0,1,10246.0,
20260703,484590,789.0,,1,789.0,
20260703,488280,144.0,,1,144.0,
20260703,489500,1479.0,,1,1479.0,
20260703,489790,2811.0,3.0,1,2811.0,
20260703,499790,2742.0,6.0,1,2742.0,
20260706,000080,1365.0,5.0,1,1365.0,
20260706,000100,1853.0,13.0,1,1853.0,
20260706,000120,11461.0,12.0,1,11461.0,
20260706,000150,21907.0,11.0,1,21907.0,
20260706,000210,10121.0,2.0,1,10121.0,
20260706,000240,4438.0,1.0,1,4438.0,
20260706,000270,21367.0,23.0,1,21367.0,
20260706,000370,2152.0,7.0,1,2152.0,
20260706,000640,12219.0,3.0,1,12219.0,
20260706,000660,315937.0,24.0,1,315937.0,
20260706,000720,4804.0,22.0,1,4804.0,
20260706,0007C0,199.0,,1,199.0,
20260706,000810,44510.0,17.0,1,44510.0,
20260706,000880,9749.0,10.0,1,9749.0,
20260706,0008Z0,2119.0,1.0,1,2119.0,
20260706,000990,8377.0,2.0,1,8377.0,
20260706,001040,10171.0,9.0,1,10171.0,
20260706,001120,7859.0,7.0,1,7859.0,
20260706,0011A0,870.0,,1,870.0,
20260706,001230,179.0,1.0,1,179.0,
20260706,001250,246.0,1.0,1,246.0,
20260706,001340,229.0,1.0,1,229.0,
20260706,001430,2440.0,10.0,1,2440.0,
20260706,001440,523.0,5.0,1,523.0,
20260706,001450,7857.0,17.0,1,7857.0,
20260706,001530,657.0,1.0,1,657.0,
20260706,001680,2694.0,2.0,1,2694.0,
20260706,001740,395.0,4.0,1,395.0,
20260706,001940,988.0,1.0,1,988.0,
20260706,002020,4976.0,1.0,1,4976.0,
20260706,002320,775.0,1.0,1,775.0,
20260706,002350,1533.0,13.0,1,1533.0,
20260706,002380,180664.0,4.0,1,180664.0,
20260706,002990,1469.0,2.0,1,1469.0,
20260706,003030,22926.0,2.0,1,22926.0,
20260706,003070,2293.0,1.0,1,2293.0,
20260706,003160,1424.0,2.0,1,1424.0,
20260706,003220,709.0,5.0,1,709.0,
20260706,003230,73980.0,13.0,1,73980.0,
20260706,003490,592.0,13.0,1,592.0,
20260706,003540,3991.0,2.0,1,3991.0,
20260706,003550,7501.0,11.0,1,7501.0,
20260706,003570,2734.0,1.0,1,2734.0,
20260706,003670,237.0,16.0,1,237.0,
20260706,003850,772.0,1.0,1,772.0,
20260706,004000,7089.0,6.0,1,7089.0,
20260706,004020,1443.0,16.0,1,1443.0,
20260706,004170,39642.0,18.0,1,39642.0,
20260706,004370,31420.0,11.0,1,31420.0,
20260706,004690,37548.0,1.0,1,37548.0,
20260706,004800,19832.0,2.0,1,19832.0,
20260706,004990,875.0,4.0,1,875.0,
20260706,005070,221.0,3.0,1,221.0,
20260706,005090,1945.0,3.0,1,1945.0,
20260706,005180,8570.0,,1,8570.0,
20260706,005300,10572.0,10.0,1,10572.0,
20260706,005380,39396.0,25.0,1,39396.0,
20260706,005440,1835.0,4.0,1,1835.0,
20260706,005490,23267.0,17.0,1,23267.0,
20260706,005500,1719.0,1.0,1,1719.0,
20260706,005690,914.0,3.0,1,914.0,
20260706,005810,7096.0,2.0,1,7096.0,
20260706,005830,23285.0,16.0,1,23285.0,
20260706,005850,8293.0,7.0,1,8293.0,
20260706,005880,489.0,5.0,1,489.0,
20260706,005930,45532.0,24.0,1,45532.0,
20260706,005940,4122.0,18.0,1,4122.0,
20260706,006040,7733.0,3.0,1,7733.0,
20260706,006110,159.0,,1,159.0,
20260706,006260,18773.0,10.0,1,18773.0,
20260706,006280,6833.0,12.0,1,6833.0,
20260706,006360,2701.0,19.0,1,2701.0,
20260706,006400,4160.0,23.0,1,4160.0,
20260706,006650,18482.0,6.0,1,18482.0,
20260706,006730,668.0,5.0,1,668.0,
20260706,006800,4209.0,17.0,1,4209.0,
20260706,007070,2437.0,13.0,1,2437.0,
20260706,007340,5355.0,2.0,1,5355.0,
20260706,007660,3564.0,12.0,1,3564.0,
20260706,007690,4568.0,1.0,1,4568.0,
20260706,007810,4392.0,3.0,1,4392.0,
20260706,008730,516.0,,1,516.0,
20260706,008770,2456.0,12.0,1,2456.0,
20260706,009150,16681.0,20.0,1,16681.0,
20260706,009240,1117.0,6.0,1,1117.0,
20260706,009420,3.0,8.0,1,3.0,
20260706,009450,11851.0,2.0,1,11851.0,
20260706,009540,50066.0,14.0,1,50066.0,
20260706,009830,2065.0,12.0,1,2065.0,
20260706,009900,1534.0,1.0,1,1534.0,
20260706,010060,11597.0,8.0,1,11597.0,
20260706,010120,3379.0,13.0,1,3379.0,
20260706,010130,63362.0,5.0,1,63362.0,
20260706,010140,1204.0,20.0,1,1204.0,
20260706,010690,2520.0,1.0,1,2520.0,
20260706,010780,4901.0,5.0,1,4901.0,
20260706,010950,20892.0,17.0,1,20892.0,
20260706,011070,35242.0,21.0,1,35242.0,
20260706,011200,1409.0,13.0,1,1409.0,
20260706,011210,5763.0,10.0,1,5763.0,
20260706,011560,4622.0,1.0,1,4622.0,
20260706,011760,7597.0,4.0,1,7597.0,
20260706,011780,14335.0,13.0,1,14335.0,
20260706,011930,735.0,1.0,1,735.0,
20260706,012210,353.0,,1,353.0,
20260706,012330,45551.0,25.0,1,45551.0,
20260706,012450,41533.0,19.0,1,41533.0,
20260706,012630,3783.0,1.0,1,3783.0,
20260706,0126Z0,10437.0,3.0,1,10437.0,
20260706,012750,4175.0,4.0,1,4175.0,
20260706,013030,4320.0,1.0,1,4320.0,
20260706,013120,286.0,1.0,1,286.0,
20260706,013580,11757.0,1.0,1,11757.0,
20260706,014620,1767.0,3.0,1,1767.0,
20260706,014680,15370.0,10.0,1,15370.0,
20260706,014790,1081.0,3.0,1,1081.0,
20260706,014830,13163.0,7.0,1,13163.0,
20260706,015760,8949.0,15.0,1,8949.0,
20260706,016360,18064.0,18.0,1,18064.0,
20260706,016380,1383.0,3.0,1,1383.0,
20260706,016580,1108.0,1.0,1,1108.0,
20260706,017670,5671.0,18.0,1,5671.0,
20260706,017800,5129.0,1.0,1,5129.0,
20260706,017810,1078.0,1.0,1,1078.0,
20260706,017940,31166.0,1.0,1,31166.0,
20260706,017960,2230.0,3.0,1,2230.0,
20260706,018250,625.0,,1,625.0,
20260706,018260,9127.0,10.0,1,9127.0,
20260706,018290,1488.0,2.0,1,1488.0,
20260706,018670,54884.0,5.0,1,54884.0,
20260706,018880,236.0,17.0,1,236.0,
20260706,020000,3753.0,6.0,1,3753.0,
20260706,021240,9921.0,4.0,1,9921.0,
20260706,021320,1869.0,1.0,1,1869.0,
20260706,023160,2057.0,4.0,1,2057.0,
20260706,023530,13302.0,15.0,1,13302.0,
20260706,024110,3517.0,14.0,1,3517.0,
20260706,025320,105.0,,1,105.0,
20260706,025540,11854.0,1.0,1,11854.0,
20260706,027410,648.0,1.0,1,648.0,
20260706,028050,3659.0,20.0,1,3659.0,
20260706,028260,16085.0,13.0,1,16085.0,
20260706,028670,717.0,14.0,1,717.0,
20260706,029780,5576.0,3.0,1,5576.0,
20260706,030000,1944.0,10.0,1,1944.0,
20260706,030190,1584.0,1.0,1,1584.0,
20260706,030200,5673.0,17.0,1,5673.0,
20260706,030520,1747.0,3.0,1,1747.0,
20260706,031430,1555.0,7.0,1,1555.0,
20260706,031980,6231.0,4.0,1,6231.0,
20260706,032350,970.0,13.0,1,970.0,
20260706,032500,48.0,1.0,1,48.0,
20260706,032640,1689.0,16.0,1,1689.0,
20260706,032830,14242.0,14.0,1,14242.0,
20260706,033240,3878.0,1.0,1,3878.0,
20260706,033270,2786.0,2.0,1,2786.0,
20260706,033500,2367.0,2.0,1,2367.0,
20260706,033530,,,0,,
20260706,033640,230.0,1.0,1,230.0,
20260706,033780,11860.0,13.0,1,11860.0,
20260706,034020,466.0,15.0,1,466.0,
20260706,034120,497.0,5.0,1,497.0,
20260706,034220,642.0,8.0,1,642.0,
20260706,034230,1033.0,13.0,1,1033.0,
20260706,034730,124447.0,13.0,1,124447.0,
20260706,035150,2381.0,1.0,1,2381.0,
20260706,035250,1370.0,9.0,1,1370.0,
20260706,035420,12195.0,22.0,1,12195.0,
20260706,035600,2141.0,2.0,1,2141.0,
20260706,035720,1548.0,18.0,1,1548.0,
20260706,035760,2425.0,11.0,1,2425.0,
20260706,035900,3855.0,17.0,1,3855.0,
20260706,036010,722.0,,1,722.0,
20260706,036200,848.0,1.0,1,848.0,
20260706,036460,10764.0,8.0,1,10764.0,
20260706,036530,8710.0,1.0,1,8710.0,
20260706,036540,68.0,2.0,1,68.0,
20260706,036570,21346.0,19.0,1,21346.0,
20260706,036620,514.0,2.0,1,514.0,
20260706,036800,5290.0,2.0,1,5290.0,
20260706,036810,423.0,1.0,1,423.0,
20260706,036890,1589.0,,1,1589.0,
20260706,036930,1255.0,2.0,1,1255.0,
20260706,037030,915.0,,1,915.0,
20260706,037560,256.0,3.0,1,256.0,
20260706,039030,10320.0,3.0,1,10320.0,
20260706,039130,3562.0,6.0,1,3562.0,
20260706,039200,836.0,1.0,1,836.0,
20260706,039440,4901.0,1.0,1,4901.0,
20260706,039490,61023.0,17.0,1,61023.0,
20260706,039570,1271.0,1.0,1,1271.0,
20260706,039830,3396.0,,1,3396.0,
20260706,039840,1689.0,2.0,1,1689.0,
20260706,041510,5992.0,19.0,1,5992.0,
20260706,041830,3328.0,2.0,1,3328.0,
20260706,041920,1048.0,1.0,1,1048.0,
20260706,042000,1632.0,1.0,1,1632.0,
20260706,042520,1085.0,1.0,1,1085.0,
20260706,042660,5048.0,19.0,1,5048.0,
20260706,042700,3539.0,1.0,1,3539.0,
20260706,043150,3277.0,4.0,1,3277.0,
20260706,043260,4882.0,2.0,1,4882.0,
20260706,044490,1404.0,1.0,1,1404.0,
20260706,046440,889.0,1.0,1,889.0,
20260706,047040,1017.0,12.0,1,1017.0,
20260706,047050,4994.0,14.0,1,4994.0,
20260706,047810,3517.0,17.0,1,3517.0,
20260706,049070,1664.0,1.0,1,1664.0,
20260706,050890,695.0,3.0,1,695.0,
20260706,051370,1132.0,2.0,1,1132.0,
20260706,051500,5119.0,6.0,1,5119.0,
20260706,051600,3498.0,11.0,1,3498.0,
20260706,051900,11073.0,13.0,1,11073.0,
20260706,052400,7251.0,1.0,1,7251.0,
20260706,052690,1704.0,11.0,1,1704.0,
20260706,052710,536.0,2.0,1,536.0,
20260706,053210,462.0,6.0,1,462.0,
20260706,053610,6572.0,,1,6572.0,
20260706,053690,2099.0,2.0,1,2099.0,
20260706,054450,1061.0,1.0,1,1061.0,
20260706,054950,2807.0,5.0,1,2807.0,
20260706,055550,11752.0,18.0,1,11752.0,
20260706,056090,146.0,,1,146.0,
20260706,056190,2333.0,2.0,1,2333.0,
20260706,058430,467.0,1.0,1,467.0,
20260706,058470,2450.0,7.0,1,2450.0,
20260706,058610,803.0,1.0,1,803.0,
20260706,058650,19337.0,1.0,1,19337.0,
20260706,058970,146.0,1.0,1,146.0,
20260706,059210,613.0,,1,613.0,
20260706,060250,1400.0,5.0,1,1400.0,
20260706,060370,454.0,1.0,1,454.0,
20260706,060720,914.0,3.0,1,914.0,
20260706,060980,6070.0,3.0,1,6070.0,
20260706,061090,4257.0,1.0,1,4257.0,
20260706,062040,6813.0,8.0,1,6813.0,
20260706,063570,419.0,1.0,1,419.0,
20260706,064290,458.0,2.0,1,458.0,
20260706,064350,8718.0,19.0,1,8718.0,
20260706,064400,5039.0,10.0,1,5039.0,
20260706,064760,9842.0,4.0,1,9842.0,
20260706,064850,2209.0,,1,2209.0,
20260706,064960,3780.0,5.0,1,3780.0,
20260706,066570,10693.0,20.0,1,10693.0,
20260706,066980,21.0,,1,21.0,
20260706,067160,8294.0,7.0,1,8294.0,
20260706,067310,2437.0,4.0,1,2437.0,
20260706,068270,6203.0,19.0,1,6203.0,
20260706,068930,1012.0,1.0,1,1012.0,
20260706,069080,1078.0,2.0,1,1078.0,
20260706,069260,1799.0,2.0,1,1799.0,
20260706,069620,15302.0,10.0,1,15302.0,
20260706,069960,12767.0,17.0,1,12767.0,
20260706,070960,104.0,1.0,1,104.0,
20260706,071050,44511.0,16.0,1,44511.0,
20260706,071320,20089.0,2.0,1,20089.0,
20260706,071970,4255.0,6.0,1,4255.0,
20260706,073240,1364.0,9.0,1,1364.0,
20260706,073490,2098.0,1.0,1,2098.0,
20260706,074600,2440.0,2.0,1,2440.0,
20260706,075580,1004.0,1.0,1,1004.0,
20260706,077360,341.0,2.0,1,341.0,
20260706,077970,2030.0,3.0,1,2030.0,
20260706,078340,2238.0,6.0,1,2238.0,
20260706,078600,1078.0,2.0,1,1078.0,
20260706,078930,17075.0,6.0,1,17075.0,
20260706,079430,412.0,3.0,1,412.0,
20260706,079550,16467.0,18.0,1,16467.0,
20260706,079900,2285.0,2.0,1,2285.0,
20260706,080160,757.0,1.0,1,757.0,
20260706,080220,,,0,,
20260706,080580,1002.0,1.0,1,1002.0,
20260706,081660,5029.0,9.0,1,5029.0,
20260706,082740,2449.0,8.0,1,2449.0,
20260706,082920,1718.0,3.0,1,1718.0,
20260706,083450,3288.0,,1,3288.0,
20260706,083500,1669.0,3.0,1,1669.0,
20260706,083650,2556.0,3.0,1,2556.0,
20260706,084010,524.0,2.0,1,524.0,
20260706,084370,4060.0,3.0,1,4060.0,
20260706,084850,185.0,,1,185.0,
20260706,085910,819.0,1.0,1,819.0,
20260706,086280,22953.0,17.0,1,22953.0,
20260706,086390,961.0,2.0,1,961.0,
20260706,086450,1974.0,2.0,1,1974.0,
20260706,086790,16056.0,19.0,1,16056.0,
20260706,086900,3553.0,2.0,1,3553.0,
20260706,088350,950.0,12.0,1,950.0,
20260706,088980,710.0,2.0,1,710.0,
20260706,089010,2018.0,2.0,1,2018.0,
20260706,089030,1927.0,,1,1927.0,
20260706,089600,1573.0,3.0,1,1573.0,
20260706,089860,4145.0,9.0,1,4145.0,
20260706,089970,3229.0,4.0,1,3229.0,
20260706,089980,475.0,1.0,1,475.0,
20260706,090430,5100.0,18.0,1,5100.0,
20260706,090460,2825.0,11.0,1,2825.0,
20260706,091580,1399.0,1.0,1,1399.0,
20260706,091700,678.0,2.0,1,678.0,
20260706,092130,1146.0,1.0,1,1146.0,
20260706,092730,1757.0,1.0,1,1757.0,
20260706,092870,1383.0,,1,1383.0,
20260706,093370,206.0,1.0,1,206.0,
20260706,093520,2120.0,1.0,1,2120.0,
20260706,094170,478.0,,1,478.0,
20260706,094360,452.0,2.0,1,452.0,
20260706,094840,1570.0,,1,1570.0,
20260706,095340,4267.0,8.0,1,4267.0,
20260706,095570,501.0,3.0,1,501.0,
20260706,095610,5098.0,7.0,1,5098.0,
20260706,095660,1982.0,12.0,1,1982.0,
20260706,096530,1739.0,2.0,1,1739.0,
20260706,096770,11048.0,12.0,1,11048.0,
20260706,097230,1750.0,1.0,1,1750.0,
20260706,097520,2511.0,4.0,1,2511.0,
20260706,097950,23790.0,12.0,1,23790.0,
20260706,098070,3201.0,,1,3201.0,
20260706,098460,688.0,6.0,1,688.0,
20260706,099190,103.0,2.0,1,103.0,
20260706,099320,1540.0,3.0,1,1540.0,
20260706,099430,448.0,1.0,1,448.0,
20260706,100090,721.0,6.0,1,721.0,
20260706,100120,3562.0,3.0,1,3562.0,
20260706,100840,4927.0,2.0,1,4927.0,
20260706,102710,4140.0,2.0,1,4140.0,
20260706,103140,8927.0,12.0,1,8927.0,
20260706,103590,3157.0,3.0,1,3157.0,
20260706,104700,219.0,1.0,1,219.0,
20260706,104830,4878.0,2.0,1,4878.0,
20260706,105560,17824.0,19.0,1,17824.0,
20260706,105630,1308.0,9.0,1,1308.0,
20260706,105840,797.0,1.0,1,797.0,
20260706,107640,631.0,1.0,1,631.0,
20260706,108320,3935.0,1.0,1,3935.0,
20260706,108380,2921.0,2.0,1,2921.0,
20260706,108490,408.0,6.0,1,408.0,
20260706,108670,6614.0,5.0,1,6614.0,
20260706,111770,13285.0,9.0,1,13285.0,
20260706,112040,1355.0,1.0,1,1355.0,
20260706,112610,4315.0,9.0,1,4315.0,
20260706,114090,969.0,12.0,1,969.0,
20260706,114810,1486.0,2.0,1,1486.0,
20260706,114840,1438.0,1.0,1,1438.0,
20260706,119610,1895.0,1.0,1,1895.0,
20260706,120110,5939.0,5.0,1,5939.0,
20260706,121600,735.0,1.0,1,735.0,
20260706,122450,739.0,,1,739.0,
20260706,122640,998.0,2.0,1,998.0,
20260706,122870,3020.0,19.0,1,3020.0,
20260706,122900,1256.0,1.0,1,1256.0,
20260706,123330,2654.0,,1,2654.0,
20260706,125210,691.0,1.0,1,691.0,
20260706,125490,219.0,2.0,1,219.0,
20260706,126340,281.0,1.0,1,281.0,
20260706,126700,1780.0,,1,1780.0,
20260706,126720,3850.0,1.0,1,3850.0,
20260706,128940,14650.0,15.0,1,14650.0,
20260706,131290,12087.0,3.0,1,12087.0,
20260706,131970,2213.0,7.0,1,2213.0,
20260706,138040,14331.0,5.0,1,14331.0,
20260706,138080,480.0,1.0,1,480.0,
20260706,138930,2766.0,17.0,1,2766.0,
20260706,139130,3093.0,17.0,1,3093.0,
20260706,139480,6176.0,10.0,1,6176.0,
20260706,140860,7481.0,7.0,1,7481.0,
20260706,142210,2496.0,,1,2496.0,
20260706,145020,14224.0,13.0,1,14224.0,
20260706,145720,7151.0,5.0,1,7151.0,
20260706,148150,287.0,1.0,1,287.0,
20260706,149950,827.0,1.0,1,827.0,
20260706,161390,10657.0,15.0,1,10657.0,
20260706,161890,7259.0,19.0,1,7259.0,
20260706,163730,481.0,,1,481.0,
20260706,166090,4050.0,1.0,1,4050.0,
20260706,170920,2262.0,1.0,1,2262.0,
20260706,171090,8417.0,4.0,1,8417.0,
20260706,175330,3944.0,17.0,1,3944.0,
20260706,178320,994.0,2.0,1,994.0,
20260706,178920,1755.0,4.0,1,1755.0,
20260706,181710,3343.0,10.0,1,3343.0,
20260706,183190,1074.0,2.0,1,1074.0,
20260706,183300,3173.0,2.0,1,3173.0,
20260706,185750,4564.0,5.0,1,4564.0,
20260706,187790,248.0,,1,248.0,
20260706,189300,3665.0,5.0,1,3665.0,
20260706,190510,1079.0,,1,1079.0,
20260706,192080,9198.0,13.0,1,9198.0,
20260706,192400,4330.0,1.0,1,4330.0,
20260706,192650,180.0,3.0,1,180.0,
20260706,192820,12978.0,18.0,1,12978.0,
20260706,194370,3753.0,1.0,1,3753.0,
20260706,195870,4189.0,8.0,1,4189.0,
20260706,195940,3296.0,13.0,1,3296.0,
20260706,196170,5144.0,3.0,1,5144.0,
20260706,200670,3939.0,2.0,1,3939.0,
20260706,200710,1549.0,2.0,1,1549.0,
20260706,204270,997.0,1.0,1,997.0,
20260706,204320,4113.0,19.0,1,4113.0,
20260706,204610,259.0,,1,259.0,
20260706,207940,42235.0,18.0,1,42235.0,
20260706,211050,1744.0,1.0,1,1744.0,
20260706,213420,3084.0,7.0,1,3084.0,
20260706,213500,1311.0,2.0,1,1311.0,
20260706,214150,2717.0,16.0,1,2717.0,
20260706,214180,3075.0,2.0,1,3075.0,
20260706,214320,2816.0,9.0,1,2816.0,
20260706,214420,665.0,1.0,1,665.0,
20260706,214430,2600.0,,1,2600.0,
20260706,214450,18546.0,14.0,1,18546.0,
20260706,215000,8366.0,2.0,1,8366.0,
20260706,215200,8992.0,1.0,1,8992.0,
20260706,217590,249.0,,1,249.0,
20260706,218410,1665.0,5.0,1,1665.0,
20260706,219130,2930.0,,1,2930.0,
20260706,222040,841.0,1.0,1,841.0,
20260706,222800,3673.0,8.0,1,3673.0,
20260706,228850,1046.0,2.0,1,1046.0,
20260706,229640,1704.0,7.0,1,1704.0,
20260706,230240,1142.0,2.0,1,1142.0,
20260706,232140,423.0,4.0,1,423.0,
20260706,234080,1730.0,1.0,1,1730.0,
20260706,234340,1553.0,2.0,1,1553.0,
20260706,236200,5661.0,1.0,1,5661.0,
20260706,237690,3298.0,14.0,1,3298.0,
20260706,237880,1151.0,2.0,1,1151.0,
20260706,240810,3519.0,5.0,1,3519.0,
20260706,241560,5362.0,7.0,1,5362.0,
20260706,241590,407.0,4.0,1,407.0,
20260706,241710,6510.0,9.0,1,6510.0,
20260706,243840,304.0,2.0,1,304.0,
20260706,244920,,1.0,0,,
20260706,247540,374.0,18.0,1,374.0,
20260706,248070,1022.0,5.0,1,1022.0,
20260706,251270,4576.0,14.0,1,4576.0,
20260706,251970,3306.0,2.0,1,3306.0,
20260706,252990,531.0,,1,531.0,
20260706,253450,1202.0,11.0,1,1202.0,
20260706,257720,3334.0,6.0,1,3334.0,
20260706,259630,1781.0,,1,1781.0,
20260706,259960,23800.0,18.0,1,23800.0,
20260706,263750,5749.0,9.0,1,5749.0,
20260706,263860,1267.0,,1,1267.0,
20260706,264660,1708.0,,1,1708.0,
20260706,267250,30580.0,5.0,1,30580.0,
20260706,267260,27090.0,14.0,1,27090.0,
20260706,267270,10784.0,6.0,1,10784.0,
20260706,271560,12240.0,12.0,1,12240.0,
20260706,272210,1203.0,14.0,1,1203.0,
20260706,272290,2960.0,2.0,1,2960.0,
20260706,277810,773.0,1.0,1,773.0,
20260706,278470,14367.0,19.0,1,14367.0,
20260706,279570,313.0,2.0,1,313.0,
20260706,280360,12454.0,10.0,1,12454.0,
20260706,281820,6467.0,1.0,1,6467.0,
20260706,282330,12930.0,14.0,1,12930.0,
20260706,282720,74.0,1.0,1,74.0,
20260706,282880,1334.0,1.0,1,1334.0,
20260706,285130,7693.0,2.0,1,7693.0,
20260706,286940,1619.0,3.0,1,1619.0,
20260706,290550,1800.0,1.0,1,1800.0,
20260706,290650,1128.0,,1,1128.0,
20260706,293480,1232.0,1.0,1,1232.0,
20260706,294570,2140.0,,1,2140.0,
20260706,294870,5347.0,13.0,1,5347.0,
20260706,295310,1216.0,1.0,1,1216.0,
20260706,297090,568.0,1.0,1,568.0,
20260706,298020,45341.0,5.0,1,45341.0,
20260706,298040,84457.0,13.0,1,84457.0,
20260706,298050,13482.0,5.0,1,13482.0,
20260706,299030,1226.0,,1,1226.0,
20260706,300720,952.0,2.0,1,952.0,
20260706,306200,19039.0,5.0,1,19039.0,
20260706,307950,7603.0,15.0,1,7603.0,
20260706,316140,4294.0,20.0,1,4294.0,
20260706,317400,1448.0,1.0,1,1448.0,
20260706,319400,153.0,,1,153.0,
20260706,319660,5265.0,6.0,1,5265.0,
20260706,322000,8134.0,2.0,1,8134.0,
20260706,322310,427.0,1.0,1,427.0,
20260706,323410,1260.0,12.0,1,1260.0,
20260706,326030,4370.0,12.0,1,4370.0,
20260706,327260,1379.0,2.0,1,1379.0,
20260706,329180,29169.0,21.0,1,29169.0,
20260706,330860,1428.0,2.0,1,1428.0,
20260706,336370,1326.0,3.0,1,1326.0,
20260706,336570,545.0,2.0,1,545.0,
20260706,339770,416.0,1.0,1,416.0,
20260706,340450,262.0,,1,262.0,
20260706,340570,6385.0,4.0,1,6385.0,
20260706,347700,99.0,1.0,1,99.0,
20260706,348210,1887.0,3.0,1,1887.0,
20260706,352480,1343.0,,1,1343.0,
20260706,352820,4667.0,20.0,1,4667.0,
20260706,353200,3894.0,13.0,1,3894.0,
20260706,353810,,,0,,
20260706,354320,1200.0,1.0,1,1200.0,
20260706,355150,981.0,,1,981.0,
20260706,356860,3694.0,8.0,1,3694.0,
20260706,357780,19332.0,9.0,1,19332.0,
20260706,361390,229.0,1.0,1,229.0,
20260706,375500,9903.0,18.0,1,9903.0,
20260706,376270,1737.0,1.0,1,1737.0,
20260706,376300,1754.0,14.0,1,1754.0,
20260706,377300,849.0,6.0,1,849.0,
20260706,381970,1068.0,4.0,1,1068.0,
20260706,382800,754.0,,1,754.0,
20260706,383220,12775.0,10.0,1,12775.0,
20260706,383310,1335.0,1.0,1,1335.0,
20260706,383800,1955.0,2.0,1,1955.0,
20260706,388050,540.0,,1,540.0,
20260706,388210,6513.0,3.0,1,6513.0,
20260706,402340,293498.0,7.0,1,293498.0,
20260706,403550,83.0,1.0,1,83.0,
20260706,403870,1435.0,5.0,1,1435.0,
20260706,405100,773.0,1.0,1,773.0,
20260706,413630,124.0,,1,124.0,
20260706,415640,,,0,,
20260706,417840,1231.0,1.0,1,1231.0,
20260706,419530,2734.0,2.0,1,2734.0,
20260706,420770,959.0,2.0,1,959.0,
20260706,425040,,,0,,
20260706,425420,2620.0,,1,2620.0,
20260706,439260,7903.0,5.0,1,7903.0,
20260706,440110,917.0,1.0,1,917.0,
20260706,441270,610.0,,1,610.0,
20260706,443060,8104.0,10.0,1,8104.0,
20260706,445090,174.0,,1,174.0,
20260706,450950,245.0,2.0,1,245.0,
20260706,451760,457.0,1.0,1,457.0,
