date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260626,015760,8570.0,16.0,1,8570.0,11781.0
20260626,016360,18002.0,18.0,1,18002.0,16880.0
20260626,016380,1761.0,2.0,1,1761.0,1837.0
20260626,016580,1108.0,1.0,1,1108.0,1258.0
20260626,017670,5658.0,17.0,1,5658.0,6168.0
20260626,017800,5129.0,1.0,1,5129.0,5656.0
20260626,017810,1077.0,4.0,1,1077.0,1455.0
20260626,017940,31166.0,1.0,1,31166.0,32886.0
20260626,017960,2216.0,3.0,1,2216.0,2863.0
20260626,018260,9127.0,10.0,1,9127.0,11215.0
20260626,018290,1397.0,2.0,1,1397.0,1833.0
20260626,018670,54885.0,5.0,1,54885.0,32923.0
20260626,018880,232.0,17.0,1,232.0,287.0
20260626,020000,3753.0,6.0,1,3753.0,4354.0
20260626,021240,9921.0,4.0,1,9921.0,11365.0
20260626,021320,1869.0,1.0,1,,
20260626,023160,2057.0,6.0,1,2057.0,2553.0
20260626,023530,13240.0,15.0,1,13240.0,15279.0
20260626,024110,3509.0,13.0,1,3509.0,3698.0
20260626,025540,11854.0,1.0,1,11854.0,12743.0
20260626,027410,648.0,1.0,1,648.0,700.0
20260626,028050,3611.0,19.0,1,3611.0,4196.0
20260626,028260,16073.0,13.0,1,16073.0,17467.0
20260626,028670,715.0,14.0,1,715.0,803.0
20260626,029780,5576.0,3.0,1,5576.0,6158.0
20260626,030000,1942.0,11.0,1,1942.0,2095.0
20260626,030190,1584.0,1.0,1,1584.0,1735.0
20260626,030200,5702.0,16.0,1,5702.0,6201.0
20260626,030520,1747.0,3.0,1,1747.0,1985.0
20260626,031430,1555.0,7.0,1,1555.0,1882.0
20260626,031980,6231.0,4.0,1,6231.0,8151.0
20260626,032350,971.0,13.0,1,971.0,1714.0
20260626,032500,47.0,1.0,1,47.0,2719.0
20260626,032640,1700.0,15.0,1,1700.0,1877.0
20260626,032830,14243.0,14.0,1,14243.0,21387.0
20260626,033240,3878.0,1.0,1,3878.0,3619.0
20260626,033270,2786.0,2.0,1,,
20260626,033500,2458.0,3.0,1,2458.0,3143.0
20260626,033640,230.0,2.0,1,230.0,1089.0
20260626,033780,11860.0,14.0,1,11860.0,12922.0
20260626,034020,459.0,17.0,1,459.0,823.0
20260626,034120,503.0,4.0,1,503.0,1222.0
20260626,034220,654.0,8.0,1,654.0,1914.0
20260626,034230,1021.0,12.0,1,1021.0,1310.0
20260626,034730,122825.0,13.0,1,122825.0,137580.0
20260626,035150,2365.0,1.0,1,2365.0,2756.0
20260626,035250,1380.0,10.0,1,1380.0,1417.0
20260626,035420,12381.0,22.0,1,12381.0,14816.0
20260626,035600,2141.0,2.0,1,2141.0,2470.0
20260626,035720,1562.0,19.0,1,1562.0,1878.0
20260626,035760,2478.0,12.0,1,2478.0,4577.0
20260626,035900,3863.0,17.0,1,3863.0,4274.0
20260626,036200,848.0,1.0,1,848.0,1174.0
20260626,036460,10764.0,8.0,1,10764.0,10434.0
20260626,036540,115.0,2.0,1,115.0,282.0
20260626,036570,21584.0,18.0,1,21584.0,23600.0
20260626,036620,514.0,4.0,1,,
20260626,036800,5290.0,2.0,1,5290.0,5890.0
20260626,036810,423.0,1.0,1,423.0,836.0
20260626,036930,1391.0,2.0,1,1391.0,2893.0
20260626,037560,256.0,3.0,1,256.0,333.0
20260626,039030,9787.0,4.0,1,9787.0,12468.0
20260626,039130,3483.0,5.0,1,3483.0,4072.0
20260626,039200,836.0,1.0,1,836.0,3110.0
20260626,039440,4901.0,1.0,1,4901.0,7777.0
20260626,039490,59876.0,17.0,1,59876.0,57437.0
20260626,039570,1271.0,1.0,1,1271.0,1348.0
20260626,039840,1689.0,6.0,1,1689.0,2420.0
20260626,041510,5998.0,19.0,1,5998.0,6800.0
20260626,041830,3328.0,3.0,1,3328.0,3796.0
20260626,041920,1048.0,1.0,1,1048.0,1726.0
20260626,042000,1632.0,1.0,1,1632.0,1783.0
20260626,042520,1086.0,5.0,1,1086.0,1865.0
20260626,042660,5048.0,19.0,1,5048.0,6162.0
20260626,042700,3539.0,1.0,1,3539.0,5496.0
20260626,043150,3277.0,4.0,1,3277.0,3560.0
20260626,043260,4923.0,3.0,1,4923.0,1361.0
20260626,044490,1404.0,3.0,1,,
20260626,046440,889.0,1.0,1,889.0,960.0
20260626,047040,988.0,14.0,1,988.0,1121.0
20260626,047050,4994.0,14.0,1,4994.0,5288.0
20260626,047810,3517.0,17.0,1,3517.0,5194.0
20260626,049070,1628.0,2.0,1,1628.0,2174.0
20260626,050890,695.0,4.0,1,695.0,762.0
20260626,051370,1132.0,3.0,1,1132.0,1602.0
20260626,051500,5119.0,7.0,1,5119.0,5945.0
20260626,051600,3500.0,13.0,1,3500.0,3759.0
20260626,051900,10830.0,13.0,1,10830.0,14024.0
20260626,051910,3347.0,15.0,1,3347.0,23450.0
20260626,052400,7251.0,1.0,1,7251.0,8672.0
20260626,052690,1709.0,13.0,1,1709.0,2253.0
20260626,052710,573.0,3.0,1,573.0,1829.0
20260626,053210,462.0,6.0,1,462.0,610.0
20260626,053690,2099.0,2.0,1,2099.0,2879.0
20260626,054210,1491.0,1.0,1,1491.0,
20260626,054450,1061.0,3.0,1,1061.0,1476.0
20260626,054950,2807.0,5.0,1,2807.0,3080.0
20260626,055550,11668.0,18.0,1,11668.0,12370.0
20260626,056190,2333.0,3.0,1,2333.0,3303.0
20260626,058430,467.0,1.0,1,467.0,517.0
20260626,058470,2450.0,7.0,1,,
20260626,058610,803.0,2.0,1,803.0,927.0
20260626,058650,19333.0,1.0,1,19333.0,24751.0
20260626,060250,1400.0,5.0,1,1400.0,1557.0
20260626,060370,364.0,2.0,1,364.0,858.0
20260626,060720,956.0,5.0,1,956.0,1263.0
20260626,060980,6070.0,4.0,1,6070.0,6587.0
20260626,061090,4257.0,1.0,1,4257.0,5304.0
20260626,062040,6834.0,8.0,1,6834.0,8823.0
20260626,063570,419.0,1.0,1,419.0,559.0
20260626,064290,511.0,5.0,1,511.0,2021.0
20260626,064350,8546.0,19.0,1,8546.0,11424.0
20260626,064400,5065.0,9.0,1,5065.0,5746.0
20260626,064760,9840.0,4.0,1,,
20260626,064960,3780.0,5.0,1,3780.0,4139.0
20260626,066570,10855.0,20.0,1,10855.0,13210.0
20260626,067160,8343.0,6.0,1,8343.0,8866.0
20260626,067310,2435.0,4.0,1,2435.0,2686.0
20260626,068270,6191.0,20.0,1,6191.0,7227.0
20260626,068930,1012.0,2.0,1,1012.0,1117.0
20260626,069080,1078.0,2.0,1,1078.0,1351.0
20260626,069260,1799.0,2.0,1,1799.0,1820.0
20260626,069620,14959.0,10.0,1,14959.0,18176.0
20260626,069960,12212.0,16.0,1,12212.0,15816.0
20260626,070960,104.0,1.0,1,104.0,312.0
20260626,071050,43853.0,16.0,1,43853.0,41181.0
20260626,071320,20089.0,2.0,1,20089.0,20395.0
20260626,071970,4255.0,7.0,1,4255.0,5018.0
20260626,073240,1364.0,9.0,1,1364.0,1382.0
20260626,073490,2098.0,2.0,1,2098.0,4235.0
20260626,074600,2440.0,2.0,1,2440.0,3180.0
20260626,075580,921.0,2.0,1,921.0,1064.0
20260626,077360,341.0,3.0,1,341.0,728.0
20260626,077970,2030.0,3.0,1,2030.0,2269.0
20260626,078340,2238.0,6.0,1,2238.0,3749.0
20260626,078600,1157.0,2.0,1,1157.0,3081.0
20260626,078930,16116.0,4.0,1,16116.0,11519.0
20260626,079430,412.0,3.0,1,412.0,888.0
20260626,079550,16659.0,18.0,1,16659.0,23227.0
20260626,079900,2285.0,2.0,1,2285.0,2542.0
20260626,080220,,,0,,
20260626,080580,996.0,1.0,1,996.0,2134.0
20260626,081660,5010.0,9.0,1,5010.0,5515.0
20260626,082740,2449.0,9.0,1,2449.0,3574.0
20260626,082920,1714.0,4.0,1,1714.0,2005.0
20260626,083500,1669.0,4.0,1,1669.0,2087.0
20260626,083650,2705.0,5.0,1,2705.0,3851.0
20260626,084010,524.0,2.0,1,524.0,698.0
20260626,084370,4060.0,3.0,1,4060.0,4851.0
20260626,085910,819.0,3.0,1,819.0,1798.0
20260626,086280,22988.0,17.0,1,22988.0,25140.0
20260626,086390,961.0,2.0,1,961.0,2352.0
20260626,086450,1974.0,2.0,1,1974.0,2321.0
20260626,086790,16018.0,19.0,1,16018.0,16851.0
20260626,086900,3502.0,2.0,1,3502.0,5401.0
20260626,088350,950.0,12.0,1,950.0,1022.0
20260626,089010,2018.0,2.0,1,2018.0,2990.0
20260626,089600,1478.0,3.0,1,,
20260626,089860,4141.0,9.0,1,4141.0,4669.0
20260626,089970,3229.0,4.0,1,3229.0,4397.0
20260626,089980,475.0,1.0,1,475.0,863.0
20260626,090430,5090.0,18.0,1,5090.0,5805.0
20260626,090460,2838.0,11.0,1,2838.0,3338.0
20260626,091580,1399.0,3.0,1,1399.0,2281.0
20260626,091700,623.0,2.0,1,623.0,768.0
20260626,092130,1146.0,1.0,1,1146.0,1262.0
20260626,093370,206.0,1.0,1,206.0,416.0
20260626,093520,2120.0,1.0,1,2120.0,2521.0
20260626,094360,452.0,2.0,1,452.0,522.0
20260626,095340,4212.0,9.0,1,4212.0,5769.0
20260626,095570,501.0,3.0,1,501.0,729.0
20260626,095610,5098.0,7.0,1,5098.0,6401.0
20260626,095660,1983.0,11.0,1,1983.0,2136.0
20260626,096530,1739.0,2.0,1,1739.0,1998.0
20260626,096770,9938.0,12.0,1,9938.0,5165.0
20260626,097230,1750.0,1.0,1,1750.0,2470.0
20260626,097520,2583.0,5.0,1,2583.0,3084.0
20260626,097950,23982.0,13.0,1,23982.0,28757.0
20260626,098460,688.0,7.0,1,688.0,843.0
20260626,099190,103.0,2.0,1,103.0,322.0
20260626,099320,1540.0,3.0,1,1540.0,2402.0
20260626,099430,448.0,1.0,1,448.0,
20260626,100090,721.0,7.0,1,721.0,1218.0
20260626,100120,3562.0,3.0,1,3562.0,3920.0
20260626,100840,4927.0,4.0,1,4927.0,5092.0
20260626,102710,4140.0,2.0,1,4140.0,5991.0
20260626,103140,8899.0,13.0,1,8899.0,8929.0
20260626,103590,3177.0,5.0,1,3177.0,3785.0
20260626,104700,219.0,1.0,1,,
20260626,104830,4672.0,1.0,1,4672.0,6432.0
20260626,105560,17663.0,19.0,1,17663.0,18676.0
20260626,105630,1389.0,9.0,1,1389.0,1779.0
20260626,105840,797.0,1.0,1,797.0,837.0
20260626,107640,631.0,1.0,1,631.0,1367.0
20260626,108320,3935.0,1.0,1,3935.0,5103.0
20260626,108380,2888.0,3.0,1,2888.0,3146.0
20260626,108490,672.0,7.0,1,672.0,1593.0
20260626,108670,6614.0,5.0,1,6614.0,6964.0
20260626,111770,13181.0,9.0,1,13181.0,13818.0
20260626,112040,1355.0,1.0,1,1355.0,2032.0
20260626,112610,4315.0,9.0,1,4315.0,5539.0
20260626,114090,969.0,12.0,1,969.0,1086.0
20260626,114810,1486.0,2.0,1,1486.0,2016.0
20260626,114840,1438.0,1.0,1,1438.0,1732.0
20260626,119610,1895.0,5.0,1,1895.0,2489.0
20260626,120110,5939.0,5.0,1,5939.0,7230.0
20260626,121600,735.0,1.0,1,735.0,1386.0
20260626,122640,997.0,2.0,1,997.0,2560.0
20260626,122870,3030.0,19.0,1,3030.0,3089.0
20260626,122900,1256.0,1.0,1,1256.0,1466.0
20260626,125210,691.0,1.0,1,691.0,1200.0
20260626,125490,259.0,2.0,1,259.0,327.0
20260626,126340,1291.0,2.0,1,1291.0,3607.0
20260626,126720,3850.0,1.0,1,3850.0,3780.0
20260626,128940,14650.0,15.0,1,14650.0,17465.0
20260626,131290,10794.0,2.0,1,10794.0,13773.0
20260626,131970,2226.0,6.0,1,,
20260626,138040,14331.0,5.0,1,14331.0,15438.0
20260626,138080,477.0,2.0,1,477.0,1309.0
20260626,138930,2771.0,17.0,1,2771.0,2990.0
20260626,139130,3073.0,17.0,1,3073.0,3235.0
20260626,139480,6372.0,11.0,1,6372.0,10328.0
20260626,140860,7481.0,7.0,1,7481.0,9391.0
20260626,145020,14224.0,13.0,1,14224.0,18259.0
20260626,145720,7221.0,4.0,1,7221.0,9230.0
20260626,148150,287.0,2.0,1,287.0,529.0
20260626,149950,827.0,1.0,1,,
20260626,161390,10657.0,15.0,1,10657.0,12036.0
20260626,161890,7216.0,20.0,1,7216.0,8561.0
20260626,166090,3635.0,2.0,1,3635.0,5299.0
20260626,170920,2262.0,1.0,1,2262.0,3891.0
20260626,171090,8766.0,4.0,1,8766.0,10881.0
20260626,175330,3933.0,16.0,1,3933.0,4227.0
20260626,178320,991.0,3.0,1,991.0,4185.0
20260626,178920,1756.0,4.0,1,,2111.0
20260626,181710,3254.0,11.0,1,3254.0,4008.0
20260626,183190,878.0,2.0,1,878.0,1295.0
20260626,183300,3173.0,2.0,1,3173.0,4230.0
20260626,185750,4564.0,6.0,1,4564.0,5216.0
20260626,189300,3597.0,10.0,1,3597.0,4797.0
20260626,192080,9166.0,12.0,1,9166.0,10355.0
20260626,192650,180.0,3.0,1,180.0,459.0
20260626,192820,13000.0,20.0,1,13000.0,15690.0
20260626,194370,3536.0,1.0,1,3536.0,3991.0
20260626,194700,2688.0,2.0,1,,
20260626,195870,4251.0,8.0,1,4251.0,5868.0
20260626,195940,3296.0,13.0,1,,
20260626,196170,5144.0,3.0,1,5144.0,8188.0
20260626,200670,4038.0,2.0,1,,
20260626,200710,1549.0,2.0,1,1549.0,2808.0
20260626,204270,997.0,1.0,1,997.0,2472.0
20260626,204320,4166.0,20.0,1,4166.0,5203.0
20260626,207940,42462.0,20.0,1,42462.0,48518.0
20260626,211050,1744.0,1.0,1,1744.0,
20260626,213420,3084.0,7.0,1,3084.0,3688.0
20260626,213500,1311.0,2.0,1,1311.0,1485.0
20260626,214150,2717.0,16.0,1,2717.0,3526.0
20260626,214180,3075.0,2.0,1,3075.0,3813.0
20260626,214320,2801.0,8.0,1,2801.0,2903.0
20260626,214420,665.0,1.0,1,665.0,873.0
20260626,214450,18546.0,14.0,1,18546.0,22664.0
20260626,215000,8366.0,2.0,1,8366.0,9569.0
20260626,215200,8992.0,1.0,1,8992.0,9185.0
20260626,218410,1665.0,6.0,1,1665.0,2365.0
20260626,222040,841.0,2.0,1,841.0,1132.0
20260626,222800,3617.0,8.0,1,3617.0,5873.0
20260626,228850,1046.0,2.0,1,1046.0,1112.0
20260626,229640,1718.0,7.0,1,1718.0,2011.0
20260626,230240,1142.0,2.0,1,1142.0,5921.0
20260626,232140,423.0,4.0,1,423.0,571.0
20260626,234080,1730.0,1.0,1,1730.0,1844.0
20260626,234340,1553.0,3.0,1,1553.0,1893.0
20260626,236200,5661.0,5.0,1,5661.0,6290.0
20260626,237690,3297.0,14.0,1,3297.0,4545.0
20260626,237880,1151.0,2.0,1,1151.0,1226.0
20260626,240810,3501.0,5.0,1,3501.0,4592.0
20260626,241560,5362.0,7.0,1,5362.0,6791.0
20260626,241590,407.0,4.0,1,407.0,602.0
20260626,241710,6477.0,10.0,1,6477.0,7315.0
20260626,243840,304.0,2.0,1,304.0,415.0
20260626,244920,1225.0,1.0,1,1225.0,
20260626,247540,387.0,19.0,1,387.0,992.0
20260626,248070,1022.0,5.0,1,1022.0,1554.0
20260626,251270,4609.0,13.0,1,4609.0,4319.0
20260626,251970,3522.0,3.0,1,3522.0,3702.0
20260626,253450,1198.0,12.0,1,1198.0,1571.0
20260626,257720,3385.0,9.0,1,3385.0,4279.0
20260626,259960,24380.0,18.0,1,24380.0,27028.0
20260626,263750,5756.0,8.0,1,5756.0,2416.0
20260626,267250,30580.0,5.0,1,30580.0,29355.0
20260626,267260,27149.0,14.0,1,27149.0,33336.0
20260626,267270,10757.0,7.0,1,10757.0,12810.0
20260626,271560,12240.0,12.0,1,12240.0,13385.0
20260626,272210,1212.0,15.0,1,1212.0,2316.0
20260626,272290,2960.0,2.0,1,2960.0,3418.0
20260626,277810,773.0,1.0,1,773.0,1598.0
20260626,278470,14271.0,19.0,1,14271.0,18918.0
20260626,279570,313.0,2.0,1,,
20260626,280360,12454.0,10.0,1,12454.0,14986.0
20260626,282330,12887.0,16.0,1,12887.0,14292.0
20260626,282880,1334.0,1.0,1,1334.0,1411.0
20260626,285130,7693.0,2.0,1,7693.0,5527.0
20260626,286940,1553.0,2.0,1,1553.0,2072.0
20260626,290550,1285.0,3.0,1,1285.0,2255.0
20260626,290650,,,0,1100.0,2184.0
20260626,293480,1232.0,1.0,1,,
20260626,294870,5420.0,12.0,1,5420.0,7646.0
20260626,295310,1263.0,5.0,1,,
20260626,297090,568.0,1.0,1,568.0,660.0
20260626,298020,45341.0,5.0,1,45341.0,58253.0
20260626,298040,84581.0,13.0,1,84581.0,124824.0
20260626,298050,13795.0,5.0,1,13795.0,19429.0
20260626,300720,875.0,2.0,1,875.0,1212.0
20260626,306200,19039.0,5.0,1,19039.0,24151.0
20260626,307950,7603.0,16.0,1,7603.0,10072.0
20260626,316140,4293.0,20.0,1,4293.0,4720.0
20260626,317400,775.0,1.0,1,775.0,1305.0
20260626,319660,5040.0,7.0,1,5040.0,6271.0
20260626,322000,8134.0,2.0,1,8134.0,10670.0
20260626,322310,427.0,1.0,1,427.0,2029.0
20260626,323410,1262.0,12.0,1,,
20260626,326030,4370.0,12.0,1,4370.0,5653.0
20260626,327260,1438.0,3.0,1,1438.0,2378.0
20260626,329180,28949.0,21.0,1,28949.0,33892.0
20260626,330860,1440.0,3.0,1,,
20260626,336370,1326.0,3.0,1,1326.0,249.0
20260626,336570,515.0,3.0,1,515.0,636.0
20260626,339770,489.0,2.0,1,489.0,622.0
20260626,340570,6385.0,5.0,1,6385.0,7372.0
20260626,347700,97.0,2.0,1,97.0,524.0
20260626,348210,1448.0,4.0,1,1448.0,3183.0
20260626,352820,4656.0,20.0,1,4656.0,9431.0
20260626,353200,3875.0,13.0,1,3875.0,5361.0
20260626,353810,1251.0,1.0,1,1251.0,1294.0
20260626,354320,1200.0,4.0,1,1200.0,3108.0
20260626,356860,4292.0,9.0,1,4292.0,5884.0
20260626,357780,19332.0,9.0,1,19332.0,24829.0
20260626,361390,226.0,1.0,1,,
20260626,375500,9798.0,18.0,1,9798.0,10120.0
20260626,376270,1737.0,1.0,1,1737.0,5387.0
20260626,376300,1754.0,14.0,1,1754.0,2029.0
20260626,377300,849.0,6.0,1,849.0,1117.0
20260626,381970,1068.0,4.0,1,,
20260626,383220,12775.0,10.0,1,12775.0,12287.0
20260626,383310,1335.0,1.0,1,1335.0,1864.0
20260626,383800,1955.0,2.0,1,1955.0,2167.0
20260626,388210,6629.0,4.0,1,6629.0,8400.0
20260626,389500,75.0,2.0,1,,
20260626,402340,281337.0,7.0,1,281337.0,349019.0
20260626,403550,83.0,1.0,1,83.0,369.0
20260626,403870,1435.0,5.0,1,,
20260626,405100,773.0,2.0,1,773.0,1641.0
20260626,417840,1230.0,1.0,1,1230.0,1618.0
20260626,419530,2730.0,3.0,1,2730.0,3138.0
20260626,420770,959.0,2.0,1,959.0,4848.0
20260626,439260,7900.0,6.0,1,7900.0,8460.0
20260626,440110,917.0,1.0,1,917.0,2471.0
20260626,443060,8104.0,10.0,1,8104.0,9924.0
20260626,450950,245.0,2.0,1,245.0,387.0
20260626,451760,450.0,1.0,1,450.0,945.0
20260626,452430,419.0,2.0,1,,
20260626,453340,3489.0,3.0,1,3489.0,3649.0
20260626,454910,108.0,1.0,1,108.0,571.0
20260626,456010,435.0,1.0,1,435.0,1117.0
20260626,456040,13008.0,2.0,1,13008.0,15688.0
20260626,458870,1542.0,7.0,1,1542.0,2051.0
20260626,460860,742.0,4.0,1,,
20260626,462870,2306.0,10.0,1,2306.0,2303.0
20260626,473980,1420.0,1.0,1,1420.0,1926.0
20260626,474170,87.0,2.0,1,,
20260626,475150,874.0,3.0,1,874.0,1484.0
20260626,475960,37.0,1.0,1,37.0,687.0
20260626,476060,550.0,1.0,1,,
20260626,482630,953.0,3.0,1,,
20260626,483650,10262.0,12.0,1,10262.0,13705.0
20260626,489790,2811.0,3.0,1,2811.0,4297.0
20260626,499790,2735.0,6.0,1,2735.0,3349.0
20260629,000080,1365.0,5.0,1,1365.0,
20260629,000100,1853.0,13.0,1,1853.0,
20260629,000120,11461.0,12.0,1,11461.0,
20260629,000150,21907.0,11.0,1,21907.0,
20260629,000210,10121.0,2.0,1,10121.0,
20260629,000240,4438.0,1.0,1,4438.0,
20260629,000270,21348.0,25.0,1,21348.0,
20260629,000370,2152.0,7.0,1,2152.0,
20260629,000640,12219.0,3.0,1,12219.0,
20260629,000660,307655.0,24.0,1,307655.0,
20260629,000720,4824.0,21.0,1,4824.0,
20260629,000810,44259.0,17.0,1,44259.0,
20260629,000880,9749.0,10.0,1,9749.0,
20260629,0008Z0,2119.0,1.0,1,2119.0,
20260629,000990,8377.0,2.0,1,8377.0,
20260629,001040,10071.0,10.0,1,10071.0,
20260629,001120,7626.0,7.0,1,7626.0,
20260629,001230,179.0,1.0,1,179.0,
20260629,001250,246.0,1.0,1,246.0,
20260629,001340,229.0,1.0,1,229.0,
20260629,001430,2440.0,10.0,1,2440.0,
20260629,001440,525.0,6.0,1,525.0,
20260629,001450,7857.0,17.0,1,7857.0,
20260629,001530,657.0,1.0,1,657.0,
20260629,001680,2694.0,2.0,1,2694.0,
20260629,001740,395.0,4.0,1,395.0,
20260629,001940,988.0,1.0,1,988.0,
20260629,002020,4976.0,1.0,1,4976.0,
20260629,002350,1533.0,13.0,1,1533.0,
20260629,002380,180664.0,4.0,1,180664.0,
20260629,002990,1469.0,2.0,1,1469.0,
20260629,003030,22926.0,2.0,1,22926.0,
20260629,003070,2293.0,1.0,1,2293.0,
20260629,003160,1424.0,2.0,1,1424.0,
20260629,003220,709.0,5.0,1,709.0,
20260629,003230,73673.0,14.0,1,73673.0,
20260629,003490,561.0,13.0,1,561.0,
20260629,003540,3991.0,2.0,1,3991.0,
20260629,003550,7498.0,12.0,1,7498.0,
20260629,003570,2734.0,1.0,1,2734.0,
20260629,003670,228.0,17.0,1,228.0,
20260629,003850,772.0,1.0,1,772.0,
20260629,004000,7089.0,6.0,1,7089.0,
20260629,004020,1461.0,15.0,1,1461.0,
20260629,004090,,,0,,
20260629,004170,39434.0,18.0,1,39434.0,
20260629,004370,31456.0,11.0,1,31456.0,
20260629,004690,37548.0,1.0,1,37548.0,
20260629,004800,19832.0,2.0,1,19832.0,
20260629,004990,875.0,4.0,1,875.0,
20260629,005070,221.0,3.0,1,221.0,
20260629,005090,1945.0,3.0,1,1945.0,
20260629,005180,8570.0,,1,8570.0,
20260629,005300,10572.0,10.0,1,10572.0,
20260629,005380,39515.0,26.0,1,39515.0,
20260629,005440,1835.0,4.0,1,1835.0,
20260629,005490,23267.0,17.0,1,23267.0,
20260629,005500,1719.0,1.0,1,1719.0,
20260629,005690,914.0,3.0,1,914.0,
20260629,005810,7096.0,2.0,1,7096.0,
20260629,005830,23285.0,16.0,1,23285.0,
20260629,005850,8293.0,7.0,1,8293.0,
20260629,005880,495.0,4.0,1,495.0,
20260629,005930,44949.0,24.0,1,44949.0,
20260629,005940,4061.0,18.0,1,4061.0,
20260629,006040,7733.0,4.0,1,7733.0,
20260629,006260,18503.0,11.0,1,18503.0,
20260629,006280,6833.0,12.0,1,6833.0,
20260629,006360,2710.0,18.0,1,2710.0,
20260629,006400,4138.0,23.0,1,4138.0,
20260629,006650,18482.0,6.0,1,18482.0,
20260629,006730,686.0,5.0,1,686.0,
20260629,006800,4163.0,17.0,1,4163.0,
20260629,007070,2452.0,12.0,1,2452.0,
20260629,007340,5355.0,2.0,1,5355.0,
20260629,007660,3564.0,12.0,1,3564.0,
20260629,007690,4568.0,1.0,1,4568.0,
20260629,007810,4392.0,3.0,1,4392.0,
20260629,008770,2363.0,12.0,1,2363.0,
20260629,009150,16559.0,20.0,1,16559.0,
20260629,009240,1109.0,7.0,1,1109.0,
20260629,009420,4.0,8.0,1,4.0,
20260629,009450,11851.0,2.0,1,11851.0,
20260629,009540,49538.0,14.0,1,49538.0,
20260629,009830,2065.0,12.0,1,2065.0,
20260629,009900,1534.0,1.0,1,1534.0,
20260629,010060,11597.0,8.0,1,11597.0,
20260629,010120,3377.0,13.0,1,3377.0,
20260629,010130,63362.0,5.0,1,63362.0,
20260629,010140,1205.0,20.0,1,1205.0,
20260629,010690,2520.0,1.0,1,2520.0,
20260629,010780,4901.0,5.0,1,4901.0,
20260629,010950,20454.0,16.0,1,20454.0,
20260629,011070,34700.0,21.0,1,34700.0,
20260629,011200,1399.0,13.0,1,1399.0,
20260629,011210,5832.0,11.0,1,5832.0,
20260629,011560,4249.0,1.0,1,4249.0,
20260629,011760,7597.0,4.0,1,7597.0,
20260629,011780,14335.0,13.0,1,14335.0,
20260629,011930,735.0,1.0,1,735.0,
20260629,012330,45515.0,25.0,1,45515.0,
20260629,012450,41533.0,19.0,1,41533.0,
20260629,012630,5467.0,1.0,1,5467.0,
20260629,0126Z0,10437.0,3.0,1,10437.0,
20260629,012750,4175.0,4.0,1,4175.0,
20260629,013030,4320.0,1.0,1,4320.0,
20260629,013120,286.0,1.0,1,286.0,
20260629,013580,11757.0,1.0,1,11757.0,
20260629,014620,1767.0,3.0,1,1767.0,
20260629,014680,15370.0,10.0,1,15370.0,
20260629,014830,13163.0,7.0,1,13163.0,
20260629,015760,8570.0,16.0,1,8570.0,
20260629,016360,18002.0,18.0,1,18002.0,
20260629,016380,1477.0,2.0,1,1477.0,
20260629,016580,1108.0,1.0,1,1108.0,
20260629,017670,5661.0,17.0,1,5661.0,
20260629,017800,5129.0,1.0,1,5129.0,
20260629,017810,1078.0,1.0,1,1078.0,
20260629,017940,31166.0,1.0,1,31166.0,
20260629,017960,2230.0,3.0,1,2230.0,
20260629,018260,9127.0,10.0,1,9127.0,
20260629,018290,1397.0,2.0,1,1397.0,
20260629,018670,54884.0,5.0,1,54884.0,
20260629,018880,232.0,16.0,1,232.0,
20260629,020000,3753.0,6.0,1,3753.0,
20260629,021240,9921.0,4.0,1,9921.0,
20260629,021320,1869.0,1.0,1,1869.0,
20260629,023160,2057.0,4.0,1,2057.0,
20260629,023530,13240.0,15.0,1,13240.0,
20260629,024110,3509.0,13.0,1,3509.0,
20260629,025540,11854.0,1.0,1,11854.0,
20260629,027410,648.0,1.0,1,648.0,
20260629,028050,3611.0,19.0,1,3611.0,
20260629,028260,16073.0,13.0,1,16073.0,
20260629,028670,715.0,14.0,1,715.0,
20260629,029780,5576.0,3.0,1,5576.0,
20260629,030000,1952.0,12.0,1,1952.0,
20260629,030190,1584.0,1.0,1,1584.0,
20260629,030200,5702.0,16.0,1,5702.0,
20260629,030520,1747.0,3.0,1,1747.0,
20260629,031430,1555.0,7.0,1,1555.0,
20260629,031980,6231.0,4.0,1,6231.0,
20260629,032350,972.0,13.0,1,972.0,
20260629,032500,48.0,1.0,1,48.0,
20260629,032640,1700.0,15.0,1,1700.0,
20260629,032830,14242.0,14.0,1,14242.0,
20260629,033240,3878.0,1.0,1,3878.0,
20260629,033270,2786.0,2.0,1,2786.0,
20260629,033500,2458.0,3.0,1,2458.0,
20260629,033640,230.0,1.0,1,230.0,
20260629,033780,11860.0,13.0,1,11860.0,
20260629,034020,459.0,16.0,1,459.0,
20260629,034120,503.0,5.0,1,503.0,
20260629,034220,654.0,8.0,1,654.0,
20260629,034230,1022.0,12.0,1,1022.0,
20260629,034730,122825.0,13.0,1,122825.0,
20260629,035150,2381.0,1.0,1,2381.0,
20260629,035250,1380.0,10.0,1,1380.0,
20260629,035420,12346.0,22.0,1,12346.0,
20260629,035600,2141.0,2.0,1,2141.0,
20260629,035720,1548.0,18.0,1,1548.0,
20260629,035760,2478.0,12.0,1,2478.0,
20260629,035900,3863.0,17.0,1,3863.0,
20260629,036200,848.0,1.0,1,848.0,
